cid,list_id,company,position,office,office_state,job_type,file_rank
c1138,nasdaq_UCTT,Ultra Clean,Sr Director of Project Management,Hayward,CA,mba,1
c1139,nasdaq_UPLD,Upland Software,Senior Financial Analyst,Austin,TX,mba_finance,1
c1140,nasdaq_UPWK,Upwork,Lead UX Researcher,Mountain View,CA,data_science,1
c1141,nasdaq_VERI,Veritone,Senior Data Scientist,Costa Mesa,CA,data_science,1
c1142,nasdaq_VIAV,Viavi Solutions,Senior Optical Scientist,Rochester,NY,data_science,1
c1143,nasdaq_VMW,Vmware,Data Scientist,Palo Alto,CA,data_science,1
c1144,nasdaq_VRNT,Verint Systems,Architect - Natural Language & Data Science Platform,San Francisco,CA,data_science,1
c1145,nasdaq_VRSN,VeriSign,SOFTWARE ENGINEER - GEORGE MASON UNIVERSITY GRADUATES,Reston,VA,computer_science,1
c1146,nasdaq_VSAT,ViaSat,Senior Data Scientist,Carlsbad,CA,data_science,1
c1147,nasdaq_VUZI,Vuzix,Senior Software Engineer Android App,Henrietta,NY,computer_science,1
c1148,nasdaq_WBT,Welbilt,Financial Analyst,Manitowoc,WI,mba_finance,1
c1149,nasdaq_WDAY,Workday,Sr Data Scientist,San Francisco,CA,data_science,1
c1150,nasdaq_WIT,Wipro Limited,Software Developer,Nashville,TN,computer_science,1
c1151,nasdaq_WIX,Wix.com,Full Stack Developer Team Lead - 2910,Miami,FL,computer_science,1
c1152,nasdaq_WK,Workiva,Senior Data Scientist,Ames,IA,data_science,1
c1153,nasdaq_WYY,WidePoint,Project Manager,Columbus,OH,mba,1
c1154,nasdaq_XPER,Xperi,Senior Engineer - Applied R&D - Audio and Machine Learning,Calabasas,CA,data_science,1
c1155,nasdaq_YEXT,Yext,Senior Software Engineer - Research and Development,Washington,DC,data_science,1
c1156,nasdaq_ZEN,Zendesk,Staff Software Engineer,Madison,WI,computer_science,1
c1157,nasdaq_ZIXI,ZIX,Sr Support and Threat Analyst,Ann Arbor,MI,mba_analyst,1
c1158,nasdaq_ZNGA,Zynga,Data Scientist - Words with Friends,San Francisco,CA,data_science,1
c1159,nasdaq_ZS,Zscaler,Senior Big Data Engineer,San Jose,CA,data_science,1
c1160,nasdaq_ZUO,Zuora,Software Engineer,San Mateo,CA,computer_science,1
c1161,ru_AAC,AAC,Project Manager,Columbia,SC,mba,1
c1162,ru_ABCB,Ameris Bank,IT Audit Project Manager,Jacksonville,FL,mba,1
c1163,ru_ABCD,Cambium Learning,Director - Research & Evaluation,Tucson,AZ,data_science,1
c1164,ru_ABG,Asbury Automotive,Volvo Auto Finance Manager,Greensboro,NC,mba_finance,1
c1165,ru_ABR,Arbor Realty Trust,Software Engineer,Depew,NY,computer_science,1
c1166,ru_ACAD,Acadia Pharmaceuticals,Director Biostatistics,San Diego,CA,stats,1
c1167,ru_ACCO,Acco Brands,Product Marketing Associate,Lake Zurich,IL,mba,1
c1168,ru_ACNB,Acnb,Commercial Credit Analyst II,Gettysburg,PA,mba_finance,1
c1169,ru_ACOR,Acorda Therapeutics,Area Business Manager - Central,Chicago,IL,mba,1
c1170,ru_ACRS,Aclaris Therapeutics,Scientist,St. Louis,MO,data_science,1
c1171,ru_ACXM,Acxiom,Principal Data Scientist,Conway,AR,data_science,1
c1172,ru_ADMA,Adma Biologics,Scientist I - Analytical Development,Boca Raton,FL,data_science,1
c1173,ru_ADNT,Adient,Program Manager,Sunnyvale,CA,mba,1
c1174,ru_ADSW,Advanced Disposal,Business Analyst,Ponte Vedra,FL,mba_analyst,1
c1175,ru_ADT,ADT,Sr Software Engineer,Irving,TX,computer_science,1
c1176,ru_ADTN,Adtran,Software Engineer,Franklin,MA,computer_science,1
c1177,ru_ADUS,Addus Homecare,Sr Financial Analyst,Frisco,TX,mba_finance,1
c1178,ru_AEGN,Aegion,Sr Systems Analyst - JD Edwards,Chesterfield,MO,mba_analyst,1
c1179,ru_AERI,Aerie Pharmaceuticals,Sr Associate Scientist,Durham,NC,data_science,1
c1180,ru_AFI,Armstrong Flooring,Senior Accounting Analyst,Lancaster,PA,mba_finance,1
c1181,ru_AFSI,Amtrust Financial,Software Engineer I,Cleveland,OH,computer_science,1
c1182,ru_AGEN,Agenus,Quality Control Analyst,Berkeley,CA,mba_analyst,1
c1183,ru_AGIO,Agios Pharmaceuticals,Bioinformatics Scientist,Cambridge,MA,data_science,1
c1184,ru_AGLE,Aeglea Biotherapeutics,Market Research & Analytics Lead,Austin,TX,data_science,1
c1185,ru_AGN,Allergan,Sr Scientist - Biologics Development,Irvine,CA,data_science,1
c1186,ru_AGR,Avangrid,Project Manager - ME - USA,Augusta,ME,mba,1
c1187,ru_AHL,Aspen Insurance,Senior Operations Analyst,Rocky Hill,CT,mba_finance,1
c1188,ru_AIG,American,Data Scientist,Orlando,FL,data_science,1
c1189,ru_AIMC,Altra Industrial Motion,Sr Programmer Analyst - Web Developer,Radford,VA,computer_science,1
c1190,ru_AIMT,Aimmune Therapeutics,VP / SVP Finance,Brisbane,CA,mba_finance,1
c1191,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science,1
c1192,ru_AINC,Ashford,Financial Analyst,Dallas,TX,mba_finance,1
c1193,ru_AIR,AAR,Program Manager,Rockford,IL,mba,1
c1194,ru_AJRD,Aerojet Rocketdyne,Associate Software Engineer,Canoga Park,CA,computer_science,1
c1195,ru_AKBA,Akebia Therapeutics,Senior Formulation Scientist - Tech Ops,Cambridge,MA,data_science,1
c1196,ru_AKCA,Akcea Therapeutics,Sr Clinical Scientist - Clinical Development,Cambridge,MA,data_science,1
c1197,ru_AKRX,Akorn,Government Pricing Analyst,Lake Forest,IL,mba_finance,1
c1198,ru_ALDR,Alder Biopharmaceuticals,Process Engineer/Scientist,Bothell,WA,data_science,1
c1199,ru_ALDX,Aldeyra Therapeutics,Clinical Scientist,Lexington,MA,data_science,1
c1200,ru_ALEX,Alexander & Baldwin,Financial Reporting Analyst,Honolulu,HI,mba_finance,1
c1201,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,data_science,1
c1202,ru_ALGN,Align Technology,Director - Machine Learning,Raleigh,NC,data_science,1
c1203,ru_ALGT,Allegiant Travel,Data Scientist,Las Vegas,NV,data_science,1
c1204,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science,1
c1205,ru_ALLE,Allegion,Software Engineer,Boulder,CO,computer_science,1
c1206,ru_AMAG,Amag Pharmaceuticals,Director - Corporate Project Management Office,Waltham,MA,mba,1
c1207,ru_AMED,Amedisys,Accounting Systems Analyst,Baton Rouge,LA,mba_finance,1
c1208,ru_AMH,American Homes 4 Rent,Web Developer,Las Vegas,NV,computer_science,1
c1209,ru_AMR,Alta Mesa Resources,Treasury Analyst,Houston,TX,mba_analyst,1
c1210,ru_AMRC,Ameresco,Senior Project Manager,Framingham,MA,mba,1
c1211,ru_AMRS,Amyris,Scientist 2 - Fermentation,Emeryville,CA,data_science,1
c1212,ru_AMRX,Amneal Pharmaceuticals,Scientist III - Quality Control,Branchburg,NJ,data_science,1
c1213,ru_AMSF,Amerisafe,Analyst/ Programmer 2,DeRidder,LA,mba_analyst,1
c1214,ru_AMWD,American Woodmark,Financial Analyst - Supply Chain,Winchester,VA,mba_finance,1
c1215,ru_ANGO,Angiodynamics,Product Manager - Vascular Access,Marlborough,MA,mba,1
c1216,ru_ANIK,Anika Therapeutics,Financial Control and Compliance Manager,Bedford,MA,mba_finance,1
c1217,ru_AOBC,American Outdoor Brands,Marketing Analyst,Springfield,MA,mba_finance,1
c1218,ru_AON,AON,Full Stack Software Engineer,Lincolnshire,IL,computer_science,1
c1219,ru_APLS,Apellis Pharmaceuticals,Program Manager,Waltham,MA,mba,1
c1220,ru_APTI,Apptio,Software Development Engineer II,Bellevue,WA,computer_science,1
c1221,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science,1
c1222,ru_ARAY,Accuray,Program Manager - Installed Base,Madison,WI,mba,1
c1223,ru_ARDX,Ardelyx,Finance Manager,Fremont,CA,mba_finance,1
c1224,ru_ARGO,Argo Group,Data Scientist,New York,NY,data_science,1
c1225,ru_ARRY,Array Biopharma,BioPhysics Scientist,Boulder,CO,data_science,1
c1226,ru_ASB,Associated Banc,Project Manager-Senior,Green Bay,WI,mba,1
c1227,ru_ASIX,Advansix,Senior R&D Scientist 2,Colonial Heights,VA,data_science,1
c1228,ru_ASMB,Assembly Biosciences,Research Associate II,South San Francisco,CA,data_science,1
c1229,ru_ASNA,Ascena Retail,ATG Senior Analyst,Pataskala,OH,mba_analyst,1
c1230,ru_ATH,Athene,Python Developer III,West Des Moines,IA,computer_science,1
c1231,ru_ATHN,Athenahealth,Software Engineer,Austin,TX,computer_science,1
c1232,ru_ATHX,Athersys,Associate Scientist - Pharmaceutical/Biotech,Cleveland,OH,data_science,1
c1233,ru_ATKR,Atkore,Project Manager,Tampa,FL,mba,1
c1234,ru_ATNI,ATN,Project Manager,Miami,FL,mba,1
c1235,ru_ATNX,Athenex,Clinical Pharmacology Data Scientist,Cranford,NJ,data_science,1
c1236,ru_ATRA,Atara Biotherapeutics,Senior Scientist - Viral Vector Process Development,Thousand Oaks,CA,data_science,1
c1237,ru_ATRC,Atricure,Senior Clinical Research Associate,Minneapolis,MN,data_science,1
c1238,ru_ATRO,Astronics,Software Developer,Lake Zurich,IL,computer_science,1
c1239,ru_AVA,Avista,Software Engineer,Platteville,WI,computer_science,1
c1240,ru_AVAV,Aerovironment,Software Engineer Sr,Simi Valley,CA,computer_science,1
c1241,ru_AVX,AVX,Product Manager Connectors,Greenville,SC,mba,1
c1242,ru_AXDX,Accelerate Diagnostics,Quality Assurance Scientist,Tucson,AZ,data_science,1
c1243,ru_AXGN,Axogen,Director/Manager - Global Product Management,Alachua,FL,mba,1
c1244,ru_AXTA,Axalta Coating Systems,Senior Scientist,Philadelphia,PA,data_science,1
c1245,ru_AZZ,AZZ,Project Manager,Pittsburg,KS,mba,1
c1246,ru_B,Barnes,Software Engineer,Westbury,NY,computer_science,1
c1247,ru_BANC,Banc of California,VP - AML Program Manager ,Santa Ana,CA,mba,1
c1248,ru_BANR,Banner,Research Compliance Analyst,Phoenix,AZ,data_science,1
c1249,ru_BAS,Basic Energy Services,Treasury Analyst,Fort Worth,TX,mba_finance,1
c1250,ru_BCO,Brinks,Senior Sales Business Analyst,Farmers Branch,TX,mba_analyst,1
c1251,ru_BCOR,Blucora,Project Manager,Irving,TX,mba,1
c1252,ru_BDN,Brandywine Realty Trust,Investment Analyst,Philadelphia,PA,mba_finance,1
c1253,ru_BDX,Becton Dickinson & Company,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science,1
c1254,ru_BEAT,Biotelemetry,BioTel Research,Rockville,MD,data_science,1
c1255,ru_BELFB,Bel Fuse,Signal Transformer - Product Manager,Inwood,NY,mba,1
c1256,ru_BERY,Berry Global,PRODUCT MANAGER,Evansville,IN,mba,1
c1257,ru_BHF,Brighthouse Financial,Product Management Consultant,Charlotte,NC,mba,1
c1258,ru_BIOS,Bioscrip,Healthcare Economics Analyst,Denver,CO,mba_finance,1
c1259,ru_BKE,Buckle,IT - Software Developer,Kearney,NE,computer_science,1
c1260,ru_BKH,Black Hills,Senior Manager - Gas Utilities Project Management,Papillion,NE,mba,1
c1261,ru_BKNG,Booking,Connectivity Partner Business Manager,Orlando,FL,mba,1
c1262,ru_BKU,Bankunited,Back-End Developer,Miami,FL,computer_science,1
c1263,ru_BLBD,Blue Bird,Financial Analyst,Macon,GA,mba_finance,1
c1264,ru_BLCM,Bellicum Pharmaceuticals,Senior Clinical Scientist,Houston,TX,data_science,1
c1265,ru_BLD,Topbuild,Director - FP&A,Daytona Beach,FL,mba_finance,1
c1266,ru_BLUE,Bluebird Bio,Bioinformatics Engineer - Data Sciences,Cambridge,MA,data_science,1
c1267,ru_BMI,Badger Meter,Project Manager,Milwaukee,WI,mba,1
c1268,ru_BMRC,Bank of Marin Bank,Credit Analyst - Senior,Napa,CA,mba_finance,1
c1269,ru_BOH,Bank of Hawaii,Project Manager,Oahu Island,HI,mba,1
c1270,ru_BOLD,Audentes Therapeutics,Project Manager CMC,South San Francisco,CA,mba,1
c1271,ru_BPMC,Blueprint Medicines,Scientist - Biology,Cambridge,MA,data_science,1
c1272,ru_BRC,Brady,Controls Project Manger,Goldsboro,NC,mba,1
c1273,ru_BREW,Craft Brew Alliance,Product Manager - the pH Experiment,Portland,OR,mba,1
c1274,ru_BRKL,Brookline Bank,Credit Analyst,Lincoln,RI,mba_finance,1
c1275,ru_BRKR,Bruker,Sales Applications Scientist /Tribology ,San Jose,CA,data_science,1
c1276,ru_BRX,Brixmor Property,Web Developer,Philadelphia,PA,computer_science,1
c1277,ru_BWXT,Bwx Technologies,Machine Learning/Electrical Engineer,Oak Ridge,TN,data_science,1
c1278,ru_BXG,Bluegreen Vacations,Senior Project Manager,Boca Raton,FL,mba,1
c1279,ru_BY,Byline Bank,Risk Analyst I,Chicago,IL,mba_finance,1
c1280,ru_CABO,Cable One,Sr Software Engineer - Java,Scottsdale,AZ,computer_science,1
c1281,ru_CADE,Cadence Bank,Project Manager II,Birmingham,AL,mba,1
c1282,ru_CALX,Calix,Software Engineer,Minneapolis,MN,computer_science,1
c1283,ru_CAR,Avis Budget,Decision Scientist,Parsippany,NJ,data_science,1
c1284,ru_CARO,Carolina Financial,Initial Disclosures Analyst,Washington,NC,mba_finance,1
c1285,ru_CATM,Cardtronics,Quality Test Automation Software Engineer,Frisco,TX,computer_science,1
c1286,ru_CBIO,Catalyst Biosciences,Director - Translational Research,South San Francisco,CA,data_science,1
c1287,ru_CBM,Cambrex,Data Review Scientist,Charles City,IA,data_science,1
c1288,ru_CBRE,Cbre,Data Scientist,Atlanta,GA,data_science,1
c1289,ru_CBZ,Cbiz,Forensic and Financial Services Group Sr Manager,Plymouth Meeting,PA,mba_finance,1
c1290,ru_CC,The Chemours Company,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science,1
c1291,ru_CCBG,Capital City Bank,Financial Advisor,Spring Hill,FL,mba_finance,1
c1292,ru_CCF,Chase,Finance Analyst - Internal Audit,Westwood,MA,mba_finance,1
c1293,ru_CCL,Carnival,Strategic Planning Analyst,Miami,FL,mba_finance,1
c1294,ru_CCS,Century Communities,IT Application Analyst IBM TM1 Planning Analytics,Greenwood Village,CO,mba_finance,1
c1295,ru_CDE,Coeur Mining,IT Project Manager - Corporate,Chicago,IL,mba,1
c1296,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Downstream Process Development,Tustin,CA,data_science,1
c1297,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science,1
c1298,ru_CDXS,Codexis,Scientist - Biochemistry,Redwood City,CA,data_science,1
c1299,ru_CECO,Career Education,Contact Systems Analyst - Career Education Corporation,Schaumburg,IL,mba_finance,1
c1300,ru_CELH,Celsius,Scientist - Single Cell Genomics,Cambridge,MA,data_science,1
c1301,ru_CERS,Cerus,Sr Financial Analyst,Concord,CA,mba_finance,1
c1302,ru_CGNX,Cognex,Software Engineer,Natick,MA,computer_science,1
c1303,ru_CHCO,City,Data Scientist,Kansas City,MO,data_science,1
c1304,ru_CHCT,Community Healthcare,TWEET Program Manager,New York,NY,mba,1
c1305,ru_CHDN,Churchill Downs,Digital Project Manager,Louisville,KY,mba,1
c1306,ru_CHGG,Chegg,Senior Software Engineer,Santa Clara,CA,computer_science,1
c1307,ru_CHH,Choice Hotels,Data Engineer 3,Phoenix,AZ,data_science,1
c1308,ru_CHRS,Coherus Biosciences,Scientist/Sr Scientist,Camarillo,CA,data_science,1
c1309,ru_CIA,Citizens,Senior Market Research Partner,Dedham,MA,data_science,1
c1310,ru_CIR,Circor,Finance Manager,Corona,CA,mba_finance,1
c1311,ru_CIT,CIT,AVP - Analytics and Data Science,Pasadena,CA,data_science,1
c1312,ru_CLAR,Clarus,Sr Software Developer,Kansas City,MO,computer_science,1
c1313,ru_CLDT,Chatham Lodging,Project Manager - Remote,West Palm Beach,FL,mba,1
c1314,ru_CLNE,Clean Energy Fuels,Construction Project Manager,Newport Beach,CA,mba,1
c1315,ru_CLVS,Clovis Oncology,Product Manager/Senior Product Manager - Patient Marketing,Boulder,CO,mba,1
c1316,ru_CLW,Clearwater Paper,Accountant II - Financial Reporting,Spokane,WA,mba_finance,1
c1317,ru_CLXT,Calyxt,Research Associate - Molecular Biology,Roseville,MN,data_science,1
c1318,ru_CMCO,Columbus Mckinnon,NET Software Engineer,Charlotte,NC,computer_science,1
c1319,ru_CMD,Cantel Medical,Principal Scientist,Rochester,NY,data_science,1
c1320,ru_CME,CME,Manager of Data Science,Chicago,IL,data_science,1
c1321,ru_CMP,Compass Minerals,Sr Mine Project Manager - Salt,Overland Park,KS,mba,1
c1322,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,data_science,1
c1323,ru_CNBKA,Century Bank,Marketing and Product Manager,Medford,MA,mba,1
c1324,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science,1
c1325,ru_CNDT,Conduent,Data Scientist II,Florham Park,NJ,data_science,1
c1326,ru_CNMD,Conmed,R&D Software Engineer I,Westborough,MA,computer_science,1
c1327,ru_CNO,Cno Financial,Project Manager - Operations,Carmel,IN,mba,1
c1328,ru_CNOB,Connectone Bank,Cash Management Product Manager,Englewood Cliffs,NJ,mba,1
c1329,ru_CNSL,Consolidated Communications,Software Engineer,Manchester,NH,computer_science,1
c1330,ru_CNX,Cnx Resources,Senior Analyst - IS&T,Canonsburg,PA,mba_finance,1
c1331,ru_COHR,Coherent,Software Engineer,Lexington Park,MD,computer_science,1
c1332,ru_COHU,Cohu,Product Marketing Manager,Saint Paul,MN,mba,1
c1333,ru_COKE,Coca Cola Bottling,Red Classic - Project Manager II,Charlotte,NC,mba,1
c1334,ru_COLL,Collegium Pharmaceutical,Product Manager - Marketing,Stoughton,MA,mba,1
c1335,ru_COO,Cooper Companies,Project Manager - Construction,Charlotte,NC,mba,1
c1336,ru_COOL,Polarityte,Clinical Research Associate II,Salt Lake City,UT,data_science,1
c1337,ru_CORT,Corcept Therapeutics,Clinical Research Associate II,Menlo Park,CA,data_science,1
c1338,ru_COTV,Cotiviti,Software Engineer - Java,Atlanta,GA,computer_science,1
c1339,ru_CPK,Chesapeake Utilities,Sr Business Planning Analyst,Fernandina Beach,FL,mba_finance,1
c1340,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science,1
c1341,ru_CRAI,CRA,Port Authority Watch Desk Analyst,Jersey City,NJ,mba_analyst,1
c1342,ru_CRBP,Corbus Pharmaceuticals,QC Associate Scientist/Scientist,Norwood,MA,data_science,1
c1343,ru_CRC,California Resources,Data Engineer,Bakersfield,CA,data_science,1
c1344,ru_CRCM,Care.com,Software Engineer,Canoga Park,CA,computer_science,1
c1345,ru_CRD.B,Crawford & Company,Senior Software Engineer,Sunrise,FL,computer_science,1
c1346,ru_CRI,Carter,Business Project Manager,Martinsville,VA,mba,1
c1347,ru_CRR,Carbo Ceramics,Senior Web Developer,Houston,TX,computer_science,1
c1348,ru_CRVL,Corvel,Senior Software Engineer,Portland,OR,computer_science,1
c1349,ru_CRVS,Corvus Pharmaceuticals,Senior Clinical Project Manager,Burlingame,CA,mba,1
c1350,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,data_science,1
c1351,ru_CSFL,Centerstate Bank,Internal Software Developer,Winter Haven,FL,computer_science,1
c1352,ru_CSGP,Costar,Senior Machine Learning Developer,Richmond,VA,data_science,1
c1353,ru_CSII,Cardiovascular Systems,Full Stack Developer,Saint Paul,MN,computer_science,1
c1354,ru_CSTE,Caesarstone,Engineering Project Manager,Richmond Hill,GA,mba,1
c1355,ru_CSU,Capital Senior Living,Desktop Support Analyst,Dallas,TX,mba_analyst,1
c1356,ru_CSV,Carriage Services,Financial Operations Analyst,Houston,TX,mba_finance,1
c1357,ru_CTMX,Cytomx Therapeutics,Sr Clinical Research Associate,San Francisco,CA,data_science,1
c1358,ru_CTRL,Control4,Android Senior Software Engineer,Draper,UT,computer_science,1
c1359,ru_CTRN,Citi Trends,Allocation Analyst,New York,NY,mba_analyst,1
c1360,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science,1
c1361,ru_CUBE,Cubesmart,Data Scientist,Malvern,PA,data_science,1
c1362,ru_CUBI,Customers Bank,Resolution Analyst,New Haven,CT,mba_finance,1
c1363,ru_CUTR,Cutera,Senior Embedded Software Engineer,Brisbane,CA,computer_science,1
c1364,ru_CVA,Covanta,Senior Financial Auditor,Morristown,NJ,mba_finance,1
c1365,ru_CVI,Cvr Energy,Senior Project Manager,Sugar Land,TX,mba,1
c1366,ru_CVIA,Covia,Financial Planning & Analysis Manager,Independence,OH,mba_finance,1
c1367,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science,1
c1368,ru_CVON,Convergeone,Software Developer III,Eagan,MN,computer_science,1
c1369,ru_CWBR,Cohbar,Scientist/Senior Scientist Drug Discovery,Menlo Park,CA,data_science,1
c1370,ru_CYTK,Cytokinetics,Scientist - Pharmacology,South San Francisco,CA,data_science,1
c1371,ru_CZNC,Citizens & Northern,Credit Analyst II,York,PA,mba_finance,1
c1372,ru_DAKT,Daktronics,Project Manager Student,Brookings,SD,mba,1
c1373,ru_DCO,Ducommun,Program Manager I,Parsons,KS,mba,1
c1374,ru_DEI,Douglas Emmett,Project Manager - Tenant Improvements,Santa Monica,CA,mba,1
c1375,ru_DERM,Dermira,Senior Director - Head of FP&A,Menlo Park,CA,mba_finance,1
c1376,ru_DFIN,Donnelley Financial,Software Engineer,Chicago,IL,computer_science,1
c1377,ru_DISCA,Discovery,Data Science Lead,New York,NY,data_science,1
c1378,ru_DLTH,Duluth,Project Manager - IT,Mount Horeb,WI,mba,1
c1379,ru_DNB,Dun & Bradstreet,GRC Analyst,Short Hills,NJ,mba_finance,1
c1380,ru_DNLI,Denali Therapeutics,Clinical Data Scientist,South San Francisco,CA,data_science,1
c1381,ru_DOOR,Masonite,Engineering Project Manager,Jefferson City,TN,mba,1
c1382,ru_DORM,Dorman Products,Product Manager,Colmar,PA,mba,1
c1383,ru_DOVA,Dova Pharmaceuticals,Sr Territory Business Manager ,Milwaukee,WI,mba,1
c1384,ru_DOX,Amdocs,Software Engineer,Richardson,TX,computer_science,1
c1385,ru_DS,Drive Shack,Financial Planning & Analysis Manager,New York,NY,mba_finance,1
c1386,ru_DVAX,Dynavax Technologies,Senior Scientist,Berkeley,CA,data_science,1
c1387,ru_DXCM,Dexcom,Data Scientist 2,San Diego,CA,data_science,1
c1388,ru_DXPE,Dxp Enterprises,Cost / Operations Analyst,Houston,TX,mba_finance,1
c1389,ru_EAF,Graftech,Sr Tax Analyst,Independence,OH,mba_analyst,1
c1390,ru_EBS,Emergent Biosolutions,Scientist,Gaithersburg,MD,data_science,1
c1391,ru_EBTC,Enterprise Bank,Project Manager,Lowell,MA,mba,1
c1392,ru_ECHO,Echo Global Logistics,Software Engineer,Chicago,IL,computer_science,1
c1393,ru_ECPG,Encore Capital,Project Manager,San Diego,CA,mba,1
c1394,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science,1
c1395,ru_EGBN,Eagle Bank,Commercial Credit Analyst,Everett,MA,mba_finance,1
c1396,ru_EGHT,8X8 Inc,Machine Learning Engineer,San Jose,CA,data_science,1
c1397,ru_EGOV,NIC,NET Software Engineer,Olathe,KS,computer_science,1
c1398,ru_EHC,Encompass Health,Program Manager - Patient Experience,Henderson,NV,mba,1
c1399,ru_EHTH,Ehealth,Software Engineer,Austin,TX,computer_science,1
c1400,ru_EIG,Employers,IT - Senior Data Engineer I,Kansas City,MO,data_science,1
c1401,ru_EIGI,Endurance,Software Engineer,Chicago,IL,computer_science,1
c1402,ru_ELGX,Endologix,Senior Product Manager,Irvine,CA,mba,1
c1403,ru_ELY,Callaway Golf,Principal eCommerce Software Engineer,Carlsbad,CA,computer_science,1
c1404,ru_EME,Emcor,Project Manager,Los Angeles,CA,mba,1
c1405,ru_EML,Eastern,Data Scientist/Engineer,Austin,TX,data_science,1
c1406,ru_ENDP,Endo,Scientist I - AR&D,Rochester,MI,data_science,1
c1407,ru_ENR,Energizer,Senior Financial Analyst Hyperion,St. Louis,MO,mba_finance,1
c1408,ru_ENSG,Ensign,Program Manager,Moorpark,CA,mba,1
c1409,ru_ENTA,Enanta Pharmaceuticals,Scientist - Medicinal Chemistry,Watertown,MA,data_science,1
c1410,ru_ENTG,Entegris,Materials Scientist,Bloomington,MN,data_science,1
c1411,ru_ENV,Envestnet,Sr Software Developer,Seattle,WA,computer_science,1
c1412,ru_ENVA,Enova,Lead Software Engineer,Chicago,IL,computer_science,1
c1413,ru_ENZ,Enzo Biochem,Director of Scientific Affairs and Business Development,Manhattan,NY,data_science,1
c1414,ru_EPE,Ep Energy,Analyst - Info Technology,Houston,TX,mba_analyst,1
c1415,ru_EPZM,Epizyme,Scientist - Biological Sciences,Cambridge,MA,data_science,1
c1416,ru_EQT,EQT,Lead Quantitative Analyst,Pittsburgh,PA,mba_finance,1
c1417,ru_ERA,ERA,Project Manager Assistant,Tarzana,CA,mba,1
c1418,ru_ERI,Eldorado Resorts,Corporate Web Developer,Reno,NV,computer_science,1
c1419,ru_ESNT,Essent,Pricing Analyst,Radnor,PA,mba_finance,1
c1420,ru_ESRT,Empire State Realty,IT Project Manager,New York,NY,mba,1
c1421,ru_ESS,Essex Property Trust,Project Manager - Redevelopment,Bellevue,WA,mba,1
c1422,ru_ETM,Entercom Communications,Front End Developer,Philadelphia,PA,computer_science,1
c1423,ru_ETSY,Etsy,Data Scientist - Inference,San Francisco,CA,data_science,1
c1424,ru_EV,Eaton Vance,ESG Research Analyst - Materials Sector,Washington,DC,data_science,1
c1425,ru_EVBN,Evans Bank,Credit Analyst,Hamburg,NY,mba_finance,1
c1426,ru_EVH,Evolent Health,Software Engineer - Net,Chicago,IL,computer_science,1
c1427,ru_EVLO,Evelo Biosciences,Head of Financial Planning & Analysis,Cambridge,MA,mba_finance,1
c1428,ru_EVRI,Everi,Software Developer I,Chicago,IL,computer_science,1
c1429,ru_EWBC,East West Bank,Associate Software Engineer,Palo Alto,CA,computer_science,1
c1430,ru_EXAS,Exact Sciences,Senior Research Scientist,San Diego,CA,data_science,1
c1431,ru_EXEL,Exelixis,Senior Scientist I,Alameda,CA,data_science,1
c1432,ru_EXPO,Exponent,Scientist,Menlo Park,CA,data_science,1
c1433,ru_EXR,Extra Space Storage,Software Engineer,Salt Lake City,UT,computer_science,1
c1434,ru_EYE,National Vision,Director Retail Financial Operations,Duluth,GA,mba_finance,1
c1435,ru_FARO,Faro Technologies,Operations Financial Planning & Analysis Analyst,Lake Mary,FL,mba_finance,1
c1436,ru_FBC,Flagstar Bank,Sr Java Developer,Troy,MI,computer_science,1
c1437,ru_FELE,Franklin Electric,Product Manager,Oklahoma City,OK,mba,1
c1438,ru_FFBC,First Financial Bank,Senior Applications Analyst,Cincinnati,OH,mba_finance,1
c1439,ru_FFIN,First Financial Bankshares,Project Manager,Abilene,TX,mba,1
c1440,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats,1
c1441,ru_FHB,First Hawaiian,Project Manager,Honolulu,HI,mba,1
c1442,ru_FI,Frank'S,Financial Analyst - FP&A,Houston,TX,mba_finance,1
c1443,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,data_science,1
c1444,ru_FIVE,Five Below,IT Product Manager/Business Analyst,Philadelphia,PA,mba,1
c1445,ru_FIX,Comfort Systems Usa,Assistant Project Manager,Louisville,CO,mba,1
