cid,list_id,company,position,office,office_state,job_type
c678,f1000_455,Ingredion,Sensory Scientist,Bridgewater,NJ,data_science
c679,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science
c680,f1000_472,Insight Enterprises,Data Scientist,Chicago,IL,data_science
c681,bi_15,Instacart,Data Science Manager,San Francisco,CA,data_science
c682,ru_INSY,Insys Therapeutics,Sr Analytical Scientist Group Leader,Chandler,AZ,data_science
c683,f1000_46,Intel,Data Scientist,Phoenix,AZ,data_science
c684,ru_IBKR,Interactive Brokers,Data Scientist,New York,NY,data_science
c685,forbes_19,Intercom,Product Research Manager,San Francisco,CA,data_science
c686,f1000_436,Intercontinental Exchange,Data Scientist,Atlanta,GA,data_science
c687,ru_XENT,Intersect Ent,Sr Scientist - Analytical and CMC,Menlo Park,CA,data_science
c688,ru_XON,Intrexon,Scientist - Fermentation,South San Francisco,CA,data_science
c689,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c690,f1000_772,Intuitive Surgical,Machine Learning Scientist,Norcross,GA,data_science
c691,ru_IVZ,Invesco,Data Scientist-Pricing,Houston,TX,data_science
c692,ru_NVTA,Invitae,Data Scientist,New York,NY,data_science
c693,ru_IONS,Ionis Pharmaceuticals,Research Associate,Carlsbad,CA,data_science
c694,ru_IQV,Iqvia,Data Science Engineer,Durham,NC,data_science
c695,ru_IRBT,Irobot,Software Manager - Machine Learning,Bedford,MA,data_science
c696,ru_IRWD,Ironwood Pharmaceuticals,Pharmacovigilance Scientist,Cambridge,MA,data_science
c697,f1000_932,Itron,Machine Learning Engineer,Liberty Lake,WA,data_science
c698,f1000_151,Jabil,Programmer/Analyst II - Research Analyst,Saint Petersburg,FL,data_science
c699,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science
c700,f1000_566,KBR,Data Science Instructor - Journeyman,Dayton,OH,data_science
c701,f1000_732,KLA-Tencor,Machine Learning Research Position,Milpitas,CA,data_science
c702,vault_111,KPMG,Manager - Data Scientist,Salt Lake City,UT,data_science
c703,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science
c704,f1000_853,Kansas City Southern,Network Services Data Scientist,Kansas City,MO,data_science
c705,f1000_701,Kar Auction Services,Data Scientist,Chicago,IL,data_science
c706,glassdoor_106,Keller Williams,Senior Data Engineer,Austin,TX,data_science
c707,f1000_802,Kemper,Data Scientist,Chicago,IL,data_science
c708,f1000_744,Keysight Technologies,Data Scientist,Santa Clara,CA,data_science
c709,ru_KEYW,Keyw,Data Scientist,Herndon,VA,data_science
c710,f1000_154,Kimberly-Clark,Senior Director - Marketing Research Innovation,Chicago,IL,data_science
c711,ru_KSS,Kohls,Senior Data Scientist,Milpitas,CA,data_science
c712,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science
c713,glassdoor_93,Kronos,Senior Scientist - Drug Discovery Cancer Biology,Cambridge,MA,data_science
c714,f1000_272,L3 Technologies,Data Scientist,Chantilly,VA,data_science
c715,nasdaq_LN,LINE,Data Scientist,Indianapolis,IN,data_science
c716,ru_LNTH,Lantheus,Sr Quality Scientist,North Billerica,MA,data_science
c717,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,data_science
c718,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c719,f1000_380,Leidos,Data Scientist,Madison,AL,data_science
c720,ru_LC,Lendingclub,Data Scientist,San Francisco,CA,data_science
c721,f1000_541,Levi Strauss,Senior Data Engineer,San Francisco,CA,data_science
c722,nasdaq_LPSN,LivePerson,Sr Software Dev Manager,Seattle,WA,data_science
c723,nasdaq_RAMP,LiveRamp,Data Scientist,Conway,AR,data_science
c724,f1000_55,Lockheed Martin,Data Scientist,Bethesda,MD,data_science
c725,nasdaq_LOGM,LogMein,Staff Data Scientist,Boston,MA,data_science
c726,forbes_43,Lookout,Enterprise Design Researcher - Innovation Strategist,San Francisco,CA,data_science
c727,f1000_39,Lowe's,HR Analytics - Data Scientist,Mooresville,NC,data_science
c728,ru_LL,Lumber Liquidators,Data Scientist - Richmond - Virginia,Toano,VA,data_science
c729,cnbc_4,Lyft,Data Scientist,New York,NY,data_science
c730,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c731,glassdoor_117,MD Anderson Cancer Center,RESEARCH INVESTIGATOR - NEUROSURGERY,Houston,TX,data_science
c732,f1000_296,MGM Resorts,Data Scientist,Las Vegas,NV,data_science
c733,ru_MGNX,Macrogenics,Scientist III - Analytical Sciences,Rockville,MD,data_science
c734,f1000_109,Macy's,Data Scientist,New York,NY,data_science
c735,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c736,forbes_10,Mailchimp,Data Science Manager,Atlanta,GA,data_science
c737,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science
c738,ru_MANT,Mantech,Data Scientist,Alexandria,VA,data_science
c739,f1000_50,Marathon Petroleum,Data Scientist,Findlay,OH,data_science
c740,ru_MCS,Marcus,Lead Data Engineer,Dallas,TX,data_science
c741,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c742,ru_MBII,Marrone Bio Innovations,FORMULATIONS CHEMIST - PRINCIPAL SCIENTIST,Davis,CA,data_science
c743,ru_MASI,Masimo,Sr Artificial Intelligence/Machine Learning Engineer,Irvine,CA,data_science
c744,glassdoor_133,Massachusetts General Hospital,Data Scientist/Developer I,Boston,MA,data_science
c745,f1000_266,Mastercard,Consultant - Data Scientist-2,Purchase,NY,data_science
c746,ru_MTCH,Match,Bioinformatics Scientist,Minneapolis,MN,data_science
c747,f1000_473,Mattel,Jr Data Scientist,El Segundo,CA,data_science
c748,f1000_552,McCormick,Senior Data Scientist,Hunt Valley,MD,data_science
c749,f1000_4,McKesson,Data Scientist,Dallas-Fort Worth,TX,data_science
c750,vault_100,McKinsey & Company,Data Scientist - Ingenuity,Waltham,MA,data_science
c751,ru_MDR,Mcdermott,Data Scientist,Houston,TX,data_science
c752,ru_MDCO,Medicines,Scientist - Biology,Cambridge,MA,data_science
c753,ru_MEDP,Medpace,Bioinformatics Scientist,Cincinnati,OH,data_science
c754,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science
c755,glassdoor_115,Memorial Sloan Kettering,Machine Learning Engineer,New York,NY,data_science
c756,f1000_68,Merck,Associate Director - Data Scientist,Upper Gwynedd,PA,data_science
c757,ru_MDP,Meredith,Data Scientist,Los Angeles,CA,data_science
c758,f1000_41,MetLife,Principal Data Scientist - Efficacy,Cary,NC,data_science
c759,ru_KORS,Michael Kors,Senior Data Engineer,East Rutherford,NJ,data_science
c760,f1000_495,Michaels,Director Data Science,Irving,TX,data_science
c761,f1000_27,Microsoft,DATA SCIENTIST,Chicago,IL,data_science
c762,ru_MG,Mistras,Acoustic Emission Research Scientist,Princeton Junction,NJ,data_science
c763,nasdaq_MITK,Mitek Systems,Sr Data Engineer / Data Manager,San Diego,CA,data_science
c764,bi_13,Moderna Therapeutics,Senior/Principal Scientist - DMPK,Cambridge,MA,data_science
c765,ru_MTEM,Molecular Templates,Clinical Scientist,Jersey City,NJ,data_science
c766,ru_MNTA,Momenta Pharmaceuticals,Research Associate/Senior Research Associate - Protein Purifications,Cambridge,MA,data_science
c767,f1000_108,Mondelez,Senior Data Scientist I R&D,Parsippany,NJ,data_science
c768,nasdaq_MDB,MongoDB,Data Scientist - Growth,New York,NY,data_science
c769,f1000_630,Moody's,SVP Data Scientist Lead,New York,NY,data_science
c770,f1000_75,Morgan Stanley,Data Scientist,New York,NY,data_science
c771,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science
c772,ru_MOV,Movado,Data Scientist,New York,NY,data_science
c773,ru_MBIO,Mustang Bio,Princiapal/Senior Scientist Translational and Correlative Sciences,Worcester,MA,data_science
c774,ru_MYL,Mylan,Scientist QC Operations,Saint Albans,VT,data_science
c775,ru_MYOK,Myokardia,Research Associate I - Cell biology,San Francisco,CA,data_science
c776,nasdaq_NICE,NICE,Scientist I,Montvale,NJ,data_science
c777,glassdoor_88,NIH,Research Scientist,Rockville,MD,data_science
c778,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science
c779,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science
c780,ru_NANO,Nanometrics,Applications Scientist/Engineer - New Mexico,Albuquerque,NM,data_science
c781,nasdaq_NH,NantHealth,Director/Senior Director - Data Engineering,Culver City,CA,data_science
c782,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science
c783,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,data_science
c784,ru_NTRA,Natera,Clinical Laboratory Scientist,San Carlos,CA,data_science
c785,ru_NBHC,National Bank,Digital Data Scientist,Los Angeles,CA,data_science
c786,f1000_374,National Oilwell Varco,Senior Data Scientist,Houston,TX,data_science
c787,f1000_67,Nationwide,Specialist - Data Science,Columbus,OH,data_science
c788,glassdoor_78,Navy Federal Credit Union,Member Research Strategist II,Vienna,VA,data_science
c789,ru_NEOG,Neogen,Research Technician,Lansing,MI,data_science
c790,ru_NEO,Neogenomics,Clinical Laboratory Scientist II,Carlsbad,CA,data_science
c791,f1000_467,NetApp,Data Science Analyst,Boulder,CO,data_science
c792,f1000_313,Netflix,Senior Data Scientist,Los Gatos,CA,data_science
c793,ru_NBIX,Neurocrine Biosciences,Scientist - Analytical Research,San Diego,CA,data_science
c794,ru_NVRO,Nevro,Research Scientist,Redwood City,CA,data_science
c795,nasdaq_NEWR,New Relic,Machine Learning Software Engineer - Data Exploration Team,Portland,OR,data_science
c796,glassdoor_113,NewYork-Presbyterian Hospital,Data Scientist,Manhattan,NY,data_science
c797,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science
c798,f1000_169,NextEra Energy,Data Scientist,Saint Paul,MN,data_science
c799,ru_NLSN,Nielsen,Sr Data Scientist,San Francisco,CA,data_science
c800,f1000_187,Nordstrom,Senior Data Engineer,Seattle,WA,data_science
c801,f1000_283,Norfolk Southern,Data Scientist/Machine Learning Trainee,Atlanta,GA,data_science
c802,f1000_113,Northrop Grumman,Software Data Scientist 3/4,Annapolis Junction,MD,data_science
c803,glassdoor_101,Northside Hospital,Clinical Research Coordinator,Atlanta,GA,data_science
c804,ru_NWE,Northwestern,Research Associate,Milwaukee,WI,data_science
c805,f1000_96,Northwestern Mutual,Research Associate,Milwaukee,WI,data_science
c806,ru_NOVT,Novanta,Computer Vision / Machine Learning Engineer - JADAK,North Syracuse,NY,data_science
c807,ru_NVAX,Novavax,Scientist II,Gaithersburg,MD,data_science
c808,nasdaq_NTNX,Nutanix,Data Engineer,San Jose,CA,data_science
c809,ru_NUVA,Nuvasive,Lead Clinical Scientist,San Diego,CA,data_science
c810,f1000_386,Nvidia,Compiler Verification Engineer - Machine Learning,Santa Clara,CA,data_science
c811,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science
c812,f1000_870,Oceaneering,Data Scientist,Houston,TX,data_science
c813,ru_OCUL,Ocular Therapeutix,QC Scientist,Bedford,MA,data_science
c814,nasdaq_OKTA,Okta,Senior Data Engineer,San Francisco,CA,data_science
c815,f1000_466,Olin,Research Scientist,Freeport,TX,data_science
c816,vault_104,Oliver Wyman,Data Scientist,New York,NY,data_science
c817,ru_OMER,Omeros,Principal Scientist / Associate Director - Toxicology,Seattle,WA,data_science
c818,nasdaq_OMCL,Omnicell,Data Scientist,Mountain View,CA,data_science
c819,ru_OMN,Omnova Solutions,Senior Scientist,Akron,OH,data_science
c820,f1000_601,OneMain,Data Scientist,Wilmington,DE,data_science
c821,forbes_65,Optimizely,Senior Software Engineer - Machine Learning,San Francisco,CA,data_science
c822,ru_OSUR,Orasure Technologies,Market Research Analyst,Bethlehem,PA,data_science
c823,forbes_91,Outreach,Data Science Engineering Manager,Seattle,WA,data_science
c824,ru_OSTK,Overstock Com,Machine Learning Scientist,Midvale,UT,data_science
c825,f1000_287,Owens & Minor,TRAINING & SAFETY COORDINATOR,Knoxville,TN,data_science
c826,f1000_457,Owens Corning,Product Research Scientist,Granville,OH,data_science
c827,f1000_400,Owens-Illinois,Research & Innovation Co-op Melting Squad,Perrysburg,OH,data_science
c828,f1000_165,PNC Financial Services Group,Data Scientist,Cleveland,OH,data_science
c829,f1000_182,PPG Industries,Lead Data Scientist,Pittsburgh,PA,data_science
c830,f1000_364,PPL,Associate Data Scientist/Data Scientist,Allentown,PA,data_science
c831,ru_PRAA,PRA,Data Scientist,Norfolk,VA,data_science
c832,nasdaq_PRO,PROS,Sr Data Scientist,Houston,TX,data_science
c833,nasdaq_PTC,PTC,Sr Scientist - Bioanalysis,South Plainfield,NJ,data_science
c834,f1000_334,PVH,Clinical Lab Scientist II,National City,CA,data_science
c835,f1000_163,Paccar,Data Scientist,Mount Vernon,WA,data_science
c836,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science
c837,ru_P,Pandora Media,Data Engineer,Boulder,CO,data_science
c838,nasdaq_PKE,Park Electrochemical,R&D Sr Scientist,Newton,KS,data_science
c839,f1000_263,PayPal,Data Scientist,San Jose,CA,data_science
c840,cnbc_19,Peloton,Scientist - Medicinal Chemistry,Dallas,TX,data_science
c841,f1000_43,PepsiCo,Data Scientist,New York,NY,data_science
c842,f1000_874,PerkinElmer,Sr LC Applications Scientist,Shelton,CT,data_science
c843,ru_PRGO,Perrigo,Lab Information Systems Administrator / Scientist,Allegan,MI,data_science
c844,nasdaq_PRSP,Perspecta,Data Scientist IV,Chantilly,VA,data_science
c845,ru_PFNX,Pfenex,Scientist - Downstream Processing,San Diego,CA,data_science
c846,f1000_53,Pfizer,Senior Manager - Data Science,New York,NY,data_science
c847,cnbc_35,Pinterest,Measurement Data Scientist,San Francisco,CA,data_science
c848,f1000_794,Plexus,User Research & Human Factors Lead,Raleigh,NC,data_science
c849,nasdaq_PS,Pluralsight,Machine Learning Engineer,South Jordan,UT,data_science
c850,ru_PNC,Pnc Financial,Data Scientist,Cleveland,OH,data_science
c851,ru_COOL,Polarityte,Clinical Research Associate II,Salt Lake City,UT,data_science
c852,f1000_959,Portland General Electric,Data Scientist,Portland,OR,data_science
c853,f1000_507,Post,Data Engineer,New York,NY,data_science
c854,ru_PINC,Premier,Scientist - R&D,Emeryville,CA,data_science
c855,f1000_226,Principal Financial,Data Engineer,Des Moines,IA,data_science
c856,glassdoor_53,Procore Technologies,Senior Software Engineer - Machine Learning,Austin,TX,data_science
c857,f1000_119,Progressive,Data Scientist Senior,Mayfield Village,OH,data_science
c858,nasdaq_PFPT,Proofpoint,Senior Data Scientist,Durham,NC,data_science
c859,vault_131,Protiviti,Technology Consulting Machine Learning Senior Consultant,New York,NY,data_science
c860,ru_PVBC,Provident Bank,Data Scientist/Analyst,Iselin,NJ,data_science
c861,ru_PTCT,Ptc Therapeutics,Sr Scientist - Bioanalysis,South Plainfield,NJ,data_science
c862,ru_PLSE,Pulse Biosciences,Clinical Research Associate,Hayward,CA,data_science
c863,nasdaq_PSTG,Pure Storage,Senior Data Scientist Machine Learning Engineer,Mountain View,CA,data_science
c864,nasdaq_QTWO,Q2,Senior Scientist - Immunology/Vaccines,Atlanta,GA,data_science
c865,ru_QGEN,Qiagen,Scientist,Frederick,MD,data_science
c866,f1000_786,Qorvo,Research Engineer,Richardson,TX,data_science
c867,ru_KWR,Quaker Chemical,Global Data Engineer,Conshohocken,PA,data_science
c868,f1000_118,Qualcomm,Machine Learning Software Engineer,San Diego,CA,data_science
c869,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science
c870,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,data_science
c871,ru_QTRX,Quanterix,Field Applications Scientist - NY/NJ,New York,NY,data_science
c872,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,data_science
c873,f1000_365,Quest Diagnostics,Forensic Scientist,Lenexa,KS,data_science
c874,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science
c875,ru_QNST,Quinstreet,Senior Machine Learning Engineer,Foster City,CA,data_science
c876,ru_REVG,REV,Data Scientist,Herndon,VA,data_science
c877,f1000_370,Ralph Lauren,Data Engineer - Global Analytics,Lyndhurst,NJ,data_science
c878,nasdaq_RPD,Rapid7,Data Scientist - Business Intelligence,Boston,MA,data_science
c879,f1000_115,Raytheon,Senior Data Scientist,McKinney,TX,data_science
c880,ru_RDI,Reading,Clinical Research Coordinator,Boston,MA,data_science
c881,ru_RGNX,Regenxbio,Associate Scientist - Gene Transfer Technologies,Rockville,MD,data_science
c882,f1000_999,Regis,Affiliate Faculty - Data Science,Denver,CO,data_science
c883,cnbc_8,Rent the Runway,Data Scientist,New York,NY,data_science
c884,ru_RGEN,Repligen,Field Application Scientist,Waltham,MA,data_science
c885,f1000_298,Republic Services,Data Scientist,Phoenix,AZ,data_science
c886,ru_RTRX,Retrophin,Associate Director - Scientific Comm/Rare Metabolic/Neurology,San Diego,CA,data_science
c887,f1000_222,Reynolds American,Senior Manager Consumer Marketing - Data Science,Winston-Salem,NC,data_science
c888,f1000_441,Rockwell Automation,Research Scientist - Analytics,Austin,TX,data_science
c889,ru_ROKU,Roku,VP Data Science,Los Gatos,CA,data_science
c890,nasdaq_RST,Rosetta Stone,Manager - Portfolio Research & Analytics,Concord,MA,data_science
c891,ru_RCL,Royal Caribbean Cruises,Lead - Data Scientist,Miami,FL,data_science
c892,ru_RTIX,Rti Surgical,Staff Engineer/Senior Scientist,Minneapolis,MN,data_science
c893,glassdoor_70,Ryan,Research Assistant - Center Advanced Clinical Research - Full-time,Chicago,IL,data_science
c894,f1000_458,S&P Global,Data Scientist,New York,NY,data_science
c895,glassdoor_76,SAP,Data Scientist,San Francisco,CA,data_science
c896,forbes_54,SMS Assist,Senior Data Scientist,Chicago,IL,data_science
c897,nasdaq_SSNC,SS&C Technologies,Data Science Manager - SS&C Technologies,New York,NY,data_science
c898,f1000_667,Sabre,Senior Data Scientist,Southlake,TX,data_science
c899,ru_SAGE,Sage Therapeutics,Medical Scientist - Experimental Medicine,Cambridge,MA,data_science
c900,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science
c901,bi_17,Samumed,Scientist / Senior Scientist - Cellular and Molecular Biology,San Diego,CA,data_science
c902,ru_SGMO,Sangamo Therapeutics,Scientist I/II,Richmond,CA,data_science
c903,ru_SRPT,Sarepta Therapeutics,Sr Scientist - Gene Therapy,Andover,MA,data_science
c904,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,data_science
c905,ru_SNDR,Schneider National,Data Scientist Lead,Green Bay,WI,data_science
c906,ru_SCHL,Scholastic,Manager - Data Science,New York,NY,data_science
c907,f1000_739,Scotts Miracle-Gro,Research Horticulturist,Marysville,OH,data_science
c908,nasdaq_STX,Seagate Technology,Staff Engineer - R&D Surface Scientist,Longmont,CO,data_science
c909,f1000_126,Sears,Sr Dir - Data Engineering,Hoffman Estates,IL,data_science
c910,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science
c911,f1000_562,Select Medical,Clinical Research Scientist,Mechanicsburg,PA,data_science
c912,f1000_728,Service,Data Scientist,Manhattan,NY,data_science
c913,nasdaq_NOW,ServiceNow,Senior Marketing Data Scientist,Santa Clara,CA,data_science
c914,f1000_235,Sherwin-Williams,Material Scientist,Minneapolis,MN,data_science
c915,ru_SFLY,Shutterfly,Data Scientist,Redwood City,CA,data_science
c916,nasdaq_SSTK,Shutterstock,Director - Research,New York,NY,data_science
c917,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c918,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c919,nasdaq_SLP,Simulations Plus,Scientist II Sr Scientist Simulation Studies,Lancaster,CA,data_science
c920,nasdaq_SINA,Sina,Machine Learning Engineer,Palo Alto,CA,data_science
c921,ru_SBGI,Sinclair Broadcast,Data Engineer,Seattle,WA,data_science
c922,f1000_768,Sinclair Broadcast Group,Data Engineer,Seattle,WA,data_science
c923,forbes_1,Slack,Data Scientist - Sales,New York,NY,data_science
c924,glassdoor_63,Slalom,Data Scientist,Portland,OR,data_science
c925,nasdaq_SMAR,Smartsheet,Data Scientist,Bellevue,WA,data_science
c926,forbes_16,Snowflake,Data Scientist,San Mateo,CA,data_science
c927,cnbc_49,SoFi,Data Scientist - Modeler - Fraud Risk,San Francisco,CA,data_science
c928,nasdaq_SWI,SolarWinds,Associate Data Scientist,Austin,TX,data_science
c929,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science
c930,ru_SONC,Sonic,Scientist I,Austin,TX,data_science
c931,ru_SRNE,Sorrento Therapeutics,Research Associate,San Diego,CA,data_science
c932,f1000_144,Southern,Data Scientist Lead,Costa Mesa,CA,data_science
c933,ru_ONCE,Spark Therapeutics,Research Associate,Philadelphia,PA,data_science
c934,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c935,ru_SPPI,Spectrum Pharmaceuticals,Sr Clinical Research Associate,Irvine,CA,data_science
c936,ru_SPRO,Spero Therapeutics,Senior/Principal Process Development Scientist,Cambridge,MA,data_science
c937,f1000_392,Spirit AeroSystems,Environmental Engineer/Scientist 3,Wichita,KS,data_science
c938,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science
c939,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science
c940,forbes_7,Squarespace,Data Scientist - Product,New York,NY,data_science
c941,f1000_249,Stanley Black & Decker,Lead Data Scientist,Hartford,CT,data_science
c942,f1000_139,Staples,Data Scientist,Framingham,MA,data_science
c943,f1000_130,Starbucks,lead data scientist - Data & Measurement Sciences - SSC - - WA,Seattle,WA,data_science
c944,ru_SCL,Stepan,Analytical Research Chemist,Elwood,IL,data_science
c945,ru_STE,Steris,Scientist I,St. Louis,MO,data_science
c946,f1000_251,Stryker,ML/AI Engineering Co-Op,Allendale,NJ,data_science
c947,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science
c948,ru_RUN,Sunrun,Sr Data Scientist - Energy Services,San Francisco,CA,data_science
c949,ru_SRDX,Surmodics,Associate Scientist,Eden Prairie,MN,data_science
c950,f1000_464,Symantec,Principal Data Scientist/Analyst,Tempe,AZ,data_science
c951,nasdaq_SNCR,Synchronoss Technologies,Sr Data Scientist,Reston,VA,data_science
c952,ru_SYNH,Syneos Health,HEOR Research Analyst,Raleigh,NC,data_science
c953,f1000_56,Sysco,Data Scientist,Houston,TX,data_science
c954,glassdoor_108,T-Mobile,Data Scientist,Bellevue,WA,data_science
c955,ru_TTOO,T2 Biosystems,Principal Scientist - Microbiology,Lexington,MA,data_science
c956,f1000_79,TIAA,User Experience Researcher I,Jacksonville,FL,data_science
c957,f1000_86,TJX,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science
c958,ru_TRHC,Tabula Rasa Healthcare,Research Data Scientist,Lake Nona,FL,data_science
c959,f1000_666,Tailored Brands,Data Engineer,Houston,TX,data_science
c960,f1000_37,Target,Lead Data Scientist - Marketing/Ad Tech,Sunnyvale,CA,data_science
c961,nasdaq_TLRA,Telaria,Data Scientist,New York,NY,data_science
c962,ru_TLGT,Teligent,Team Lead & Sr Scientist - Product Development,Buena,NJ,data_science
c963,f1000_858,Teradata,Data Scientist - Customer Support & Services,San Diego,CA,data_science
c964,ru_TSRO,Tesaro,Director - Clinical Scientist,Waltham,MA,data_science
c965,f1000_382,Tesla,Machine Learning Scientist,Palo Alto,CA,data_science
c966,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science
c967,vault_102,The Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science
c968,ru_CC,The Chemours Company,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science
c969,glassdoor_96,The Clorox Company,Data Engineer V,Pleasanton,CA,data_science
c970,nasdaq_TTD,The Trade Desk,Lead Data Scientist,New York,NY,data_science
c971,f1000_153,Thermo Fisher Scientific,Data Scientist,Carlsbad,CA,data_science
c972,forbes_60,ThoughtSpot,Member of Technical Staff Machine Learning,Seattle,WA,data_science
c973,f1000_715,Time,Data Scientist,Seattle,WA,data_science
c974,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science
c975,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science
c976,ru_TJX,Tjx Companies,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science
c977,forbes_28,Toast,Senior Data Scientist,Boston,MA,data_science
c978,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science
c979,f1000_395,Tractor Supply,Data and AI Architect,Brentwood,TN,data_science
c980,ru_TRU,Transunion,MACHINE LEARNING ENGINEER,Boca Raton,FL,data_science
c981,f1000_98,Travelers,Machine Learning Data Scientist,Hartford,CT,data_science
c982,f1000_538,Trinity Industries,Senior Data Scientist,Dallas,TX,data_science
c983,vault_132,Trinity Partners,Data Engineer,Waltham,MA,data_science
c984,nasdaq_TRIP,TripAdvisor,Senior Data Scientist,Needham,MA,data_science
c985,nasdaq_TRUE,TrueCar,Senior Machine Learning Engineer,Santa Monica,CA,data_science
c986,f1000_801,Twitter,Data Scientist,San Francisco,CA,data_science
c987,f1000_81,Tyson Foods,Senior Food Scientist I,Downers Grove,IL,data_science
c988,f1000_123,US Foods,Lead Data Engineer,Chicago,IL,data_science
c989,f1000_101,USAA,Data Scientist I,Plano,TX,data_science
c990,cnbc_1,Uber,Behavioral Data Scientist,San Francisco,CA,data_science
c991,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science
c992,f1000_523,Ulta Beauty,Data Scientist,Bolingbrook,IL,data_science
c993,ru_UMPQ,Umpqua,Quantitative Modeler/Data Scientist,Portland,OR,data_science
c994,f1000_527,Under Armour,LEAD SOFTWARE ENGINEER - MACHINE LEARNING,San Francisco,CA,data_science
c995,f1000_755,Unisys,Experienced Research Analyst,Boyce,VA,data_science
c996,ru_UPS,United Parcel Service,Procurement Data Scientist & Fraud Analyst,Alpharetta,GA,data_science
c997,f1000_278,United States Steel,Data Scientist I/II,Pittsburgh,PA,data_science
c998,ru_UTHR,United Therapeutics,Senior Clinical Data Scientist,Research Triangle Park,NC,data_science
c999,f1000_5,UnitedHealth Group,Data Scientist,Santa Ana,CA,data_science
c1000,ru_UNH,Unitedhealth,Data Scientist,Santa Ana,CA,data_science
c1001,f1000_903,Universal,Sr Data Scientist - Advanced Analytics,Orlando,FL,data_science
c1002,ru_UNM,Unum,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science
c1003,ru_UMRX,Unum Therapeutics,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science
c1004,forbes_36,Uptake,Data Scientist,Chicago,IL,data_science
c1005,nasdaq_UPWK,Upwork,Lead UX Researcher,Mountain View,CA,data_science
c1006,f1000_806,VCA,Data Scientist,Los Angeles,CA,data_science
c1007,f1000_229,VF,Dickies - Data Scientist,Fort Worth,TX,data_science
c1008,ru_MTN,Vail Resorts,Senior Data Science Analyst,Broomfield,CO,data_science
c1009,ru_VLY,Valley National Bank,Associate Data Scientist,Wayne,NJ,data_science
c1010,hedge_42,Value Partners,Big Data Engineer,Fairfax,VA,data_science
c1011,ru_VNDA,Vanda Pharmaceuticals,Data Scientist,Washington,DC,data_science
c1012,f1000_636,Vantiv,Data Scientist,Lowell,MA,data_science
c1013,f1000_690,Varian Medical Systems,Research Scientist,Palo Alto,CA,data_science
c1014,ru_VEC,Vectrus,Data Scientist,Alexandria,VA,data_science
c1015,ru_VRA,Vera Bradley,Data Scientist,Roanoke,IN,data_science
c1016,nasdaq_VRNT,Verint Systems,Architect - Natural Language & Data Science Platform,San Francisco,CA,data_science
