cid,list_id,company,position,office,office_state,job_type
c679,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science
c680,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c681,f1000_703,Groupon,Data Scientist - Groupon Goods,Seattle,WA,data_science
c682,ru_GRUB,Grubhub,Senior Data Scientist,Chicago,IL,data_science
c683,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c684,forbes_32,Gusto,Software Engineer - Data,San Francisco,CA,data_science
c685,f1000_62,HCA,Senior Big Data Developer/Engineer Hadoop,Nashville,TN,data_science
c686,f1000_60,HP,Full-Stack Software Developer Big Data Analytics and Machine Learning,San Diego,CA,data_science
c687,ru_HUBG,HUB,Data Engineer,Chicago,IL,data_science
c688,f1000_172,Halliburton,Senior Scientist - Physics,Houston,TX,data_science
c689,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c690,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science
c691,f1000_362,Harris,Lead Data Strategist,Newport News,VA,data_science
c692,f1000_508,Hasbro,Data Analyst - User Acquisition,Renton,WA,data_science
c693,forbes_70,Health Catalyst,Project Manager - Data Science,Salt Lake City,UT,data_science
c694,ru_HCSG,Healthcare,Data Scientist,Lombard,IL,data_science
c695,ru_HRTX,Heron Therapeutics,Scientist I or II - Toxicology,San Diego,CA,data_science
c696,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c697,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science
c698,f1000_58,Hewlett Packard Enterprise,Data Scientist,Houston,TX,data_science
c699,ru_HIL,Hill,Statistician - Data Scientist,St. Louis,MO,data_science
c700,f1000_754,Hologic,Methods Development Scientist 3,San Diego,CA,data_science
c701,f1000_22,Home Depot,MGR DATA SCIENCE AND ANALYTICS,Atlanta,GA,data_science
c702,ru_FIXX,Homology Medicines,Scientist - Quality Control Analytics,Bedford,MA,data_science
c703,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c704,ru_HZNP,Horizon Pharma,Contractor - Data Science,Lake Forest,IL,data_science
c705,cnbc_30,Houzz,User Experience Researcher,Palo Alto,CA,data_science
c706,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science
c707,ru_HUD,Hudson,Data Reporting Developer - Accounting,New York,NY,data_science
c708,f1000_52,Humana,Lead Data Scientist,Louisville,KY,data_science
c709,f1000_379,Huntington Ingalls Industries,Aviation Depot Maintenance and Repair Engineer/Scientist,Corpus Christi,TX,data_science
c710,f1000_288,Huntsman,Formulation Scientist - Paint Applications,Houston,TX,data_science
c711,ru_ICFI,ICF,Marketing Data Scientist,Fairfax,VA,data_science
c712,nasdaq_INFO,IHS Markit,Snr Data Scientist,Englewood,CO,data_science
c713,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science
c714,vault_134,Ignyte Group,Data Engineer,Washington,DC,data_science
c715,f1000_832,Illumina,Senior Scientist,San Diego,CA,data_science
c716,ru_INCY,Incyte,Director to Executive - Clinical Research Scientist - IAI,Wilmington,DE,data_science
c717,glassdoor_46,Indigo,Data Scientist,Bellevue,WA,data_science
c718,f1000_455,Ingredion,Applications Food Scientist - Dairy Applications,Bridgewater,NJ,data_science
c719,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science
c720,bi_15,Instacart,Senior Data Scientist - Fulfillment,San Francisco,CA,data_science
c721,ru_INSY,Insys Therapeutics,Sr Analytical Scientist Group Leader,Chandler,AZ,data_science
c722,f1000_46,Intel,Deep Learning Data Scientist,Santa Clara,CA,data_science
c723,ru_IBKR,Interactive Brokers,Data Scientist,New York,NY,data_science
c724,f1000_436,Intercontinental Exchange,Data Scientist - Strategic Analytics,Atlanta,GA,data_science
c725,ru_XENT,Intersect Ent,Sr Scientist - Analytical and CMC,Menlo Park,CA,data_science
c726,ru_XON,Intrexon,Data Engineer,South San Francisco,CA,data_science
c727,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c728,f1000_772,Intuitive Surgical,Machine Learning Scientist,Norcross,GA,data_science
c729,ru_NVTA,Invitae,AI Engineer,San Francisco,CA,data_science
c730,ru_IONS,Ionis Pharmaceuticals,Scientist/Research Associate/Senior Research Associate - Core Antisense Research,Carlsbad,CA,data_science
c731,ru_IQV,Iqvia,Data Science Engineer,Durham,NC,data_science
c732,ru_IRBT,Irobot,Principal Data Scientist,Bedford,MA,data_science
c733,ru_IRWD,Ironwood Pharmaceuticals,Principal Associate Scientist - Chemical Development,Cambridge,MA,data_science
c734,f1000_20,JP Morgan Chase,Data Scientist,Columbus,OH,data_science
c735,f1000_402,JetBlue Airways,Engineer Data Science & Analytics,Long Island City,NY,data_science
c736,glassdoor_112,John Deere,Part-Time Student - Data Analytics - - IA,Waterloo,IA,data_science
c737,f1000_34,Johnson & Johnson,PRINCIPAL DATA SCIENTIST,Raritan,NJ,data_science
c738,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science
c739,f1000_566,KBR,Engineer/Scientist,Quantico,VA,data_science
c740,f1000_732,KLA-Tencor,Machine Learning Research Position,Milpitas,CA,data_science
c741,vault_111,KPMG,Sr Associate - Data Scientist,Washington,DC,data_science
c742,glassdoor_147,Kaiser Permanente,Data Scientist / Compliance Consultant II,Oakland,CA,data_science
c743,f1000_701,Kar Auction Services,BI Data Engineer,Carmel,IN,data_science
c744,f1000_802,Kemper,Senior Data Scientist,Chicago,IL,data_science
c745,ru_KEYW,Keyw,Computer Scientist,Fort Meade,MD,data_science
c746,ru_KSS,Kohls,Data Science Engineer,Milpitas,CA,data_science
c747,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science
c748,f1000_272,L3 Technologies,Data Scientist,Chantilly,VA,data_science
c749,nasdaq_LN,LINE,Senior Data Scientist,Cincinnati,OH,data_science
c750,ru_LH,Laboratory Corporation of America,Certifying Scientist - ToxAssure,Durham,NC,data_science
c751,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c752,f1000_380,Leidos,Data Scientist,McLean,VA,data_science
c753,f1000_541,Levi Strauss,Sr Data Engineer IT eCommerce,San Francisco,CA,data_science
c754,nasdaq_LPSN,LivePerson,Sr Principal NLU Scientist,Seattle,WA,data_science
c755,f1000_55,Lockheed Martin,Data Scientist,Bethesda,MD,data_science
c756,nasdaq_LOGM,LogMein,Senior Data Scientist - Customer Success,Boston,MA,data_science
c757,cnbc_4,Lyft,Data Scientist,San Francisco,CA,data_science
c758,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c759,glassdoor_117,MD Anderson Cancer Center,RESEARCH SCIENTIST - PEDIATRICS RESEARCH,Houston,TX,data_science
c760,f1000_296,MGM Resorts,Manager of Data Science,Las Vegas,NV,data_science
c761,ru_MGNX,Macrogenics,Associate Scientist I,Rockville,MD,data_science
c762,ru_M,Macys,Associate Data Scientist,Mason,OH,data_science
c763,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c764,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science
c765,ru_MANT,Mantech,Data Scientist Engineer,Herndon,VA,data_science
c766,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c767,ru_MBII,Marrone Bio Innovations,ASSOCIATE RESEARCH SCIENTIST II - FORMULATIONS,Davis,CA,data_science
c768,glassdoor_133,Massachusetts General Hospital,Research Scientist,Charlestown,MA,data_science
c769,f1000_266,Mastercard,Senior Analyst - Data Scientist,San Francisco,CA,data_science
c770,f1000_552,McCormick,Scientist - Scientist II - OR Senior Scientist - Dairy Product Development,Hunt Valley,MD,data_science
c771,f1000_111,McDonald's,IoT Data and Analytics Architect,Chicago,IL,data_science
c772,f1000_4,McKesson,Data Engineer,Phoenix,AZ,data_science
c773,vault_100,McKinsey & Company,Data Scientist,Chicago,IL,data_science
c774,f1000_615,Mead Johnson Nutrition,R&D Formulation Scientist VMS,Salt Lake City,UT,data_science
c775,ru_MDCO,Medicines,PV Scientist,Cambridge,MA,data_science
c776,nasdaq_MDSO,Medidata Solutions,Sr Business Analyst - Clinical Research,New York,NY,data_science
c777,ru_MEDP,Medpace,Sr Scientist - Clinical Laboratory,Cincinnati,OH,data_science
c778,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science
c779,glassdoor_115,Memorial Sloan Kettering,Sr Data Engineer,New York,NY,data_science
c780,f1000_68,Merck,Postdoctoral Research Fellow Machine Learning and Real-World Data in Clinical Safety Assessment,Upper Gwynedd,PA,data_science
c781,ru_MDP,Meredith,Data Engineer,Los Angeles,CA,data_science
c782,ru_MTD,Mettler Toledo,Customer Data Specialist,Lutz,FL,data_science
c783,f1000_27,Microsoft,Data Scientist,Redmond,WA,data_science
c784,hedge_6,Millennium Management,Senior Data Scientist,New York,NY,data_science
c785,ru_MTX,Minerals Technologies,Scientist,Easton,PA,data_science
c786,bi_13,Moderna Therapeutics,Sr /Scientist - Immuno-Oncology Research,Cambridge,MA,data_science
c787,f1000_108,Mondelez,Senior Scientist I - Data Science,East Hanover,NJ,data_science
c788,f1000_203,Monsanto,Data Scientist/Sr Data Scientist,St. Louis,MO,data_science
c789,f1000_630,Moody's,Machine Learning /NLP-Research Scientist/ Engineer,New York,NY,data_science
c790,f1000_75,Morgan Stanley,Equity Research Sector Quant,New York,NY,data_science
c791,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science
c792,ru_MOV,Movado,Data Scientist,New York,NY,data_science
c793,ru_MBIO,Mustang Bio,Associate Scientist,Worcester,MA,data_science
c794,ru_MYL,Mylan,Senior Scientist Pharmaceutical Technical Services,Sugar Land,TX,data_science
c795,ru_MYOK,Myokardia,Senior Statistical Scientist,San Francisco,CA,data_science
c796,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science
c797,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science
c798,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science
c799,ru_NTRA,Natera,Clinical Data Operator,San Carlos,CA,data_science
c800,ru_NBHC,National Bank,Enterprise Data Architect,Wayne,NJ,data_science
c801,f1000_374,National Oilwell Varco,Senior Simulation Scientist - Fatigue and Fracture Mechanics,Houston,TX,data_science
c802,f1000_67,Nationwide,Data Management Systems Analyst,Columbus,OH,data_science
c803,glassdoor_78,Navy Federal Credit Union,Senior Data Engineer,Vienna,VA,data_science
c804,ru_NEO,Neogenomics,Senior Scientist,Aliso Viejo,CA,data_science
c805,f1000_467,NetApp,Senior Data Science,Sunnyvale,CA,data_science
c806,f1000_313,Netflix,Senior Data Scientist - Customer Experience,Los Gatos,CA,data_science
c807,ru_NBIX,Neurocrine Biosciences,Temporary Scientist - Development,San Diego,CA,data_science
c808,nasdaq_NEWR,New Relic,Senior Software Engineer - Data Infrastructure,San Francisco,CA,data_science
c809,glassdoor_113,NewYork-Presbyterian Hospital,Program Director Research Science Value Institute,Manhattan,NY,data_science
c810,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science
c811,f1000_169,NextEra Energy,Senior Data Scientist,Saint Paul,MN,data_science
c812,ru_NLSN,Nielsen,Sr Data Scientist,New York,NY,data_science
c813,f1000_87,Nike,Lead Data Scientist,Beaverton,OR,data_science
c814,ru_NE,Noble,Scientist,Sykesville,MD,data_science
c815,nasdaq_NOK,Nokia,Pro Services - Big Data Architect - NSW,San Jose,CA,data_science
c816,f1000_187,Nordstrom,Senior Operations Research Scientist - Supply Chain/Revenue Management,Seattle,WA,data_science
c817,f1000_113,Northrop Grumman,Staff Data Scientist,Redondo Beach,CA,data_science
c818,ru_NWE,Northwestern,Senior Data Assistant,Chicago,IL,data_science
c819,ru_NVAX,Novavax,Scientist - Analytical Development,Rockville,MD,data_science
c820,nasdaq_NTNX,Nutanix,Sr MTS Engineer - Machine Learning Platform Components,San Jose,CA,data_science
c821,f1000_386,Nvidia,Research Scientist,Santa Clara,CA,data_science
c822,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science
c823,vault_104,Oliver Wyman,Data Engineer,New York,NY,data_science
c824,ru_OMER,Omeros,Principal Scientist / Associate Director - Toxicology,Seattle,WA,data_science
c825,nasdaq_OMCL,Omnicell,Senior Data Scientist,Mountain View,CA,data_science
c826,forbes_65,Optimizely,Senior Software Engineer - Machine Learning,San Francisco,CA,data_science
c827,f1000_80,Oracle,Senior Data Scientist,New York,NY,data_science
c828,forbes_91,Outreach,Full Stack Engineer - Data Science Team,Seattle,WA,data_science
c829,ru_OSTK,Overstock Com,Machine Learning Engineer,Midvale,UT,data_science
c830,f1000_182,PPG Industries,Data Scientist,Pittsburgh,PA,data_science
c831,f1000_364,PPL,Data Scientist,Allentown,PA,data_science
c832,f1000_163,Paccar,Data Scientist,Denton,TX,data_science
c833,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science
c834,ru_P,Pandora Media,Data Engineer,Boulder,CO,data_science
c835,f1000_263,PayPal,Director - Data Science,San Jose,CA,data_science
c836,cnbc_19,Peloton,Health Economics Modeling Scientist - REMOTE OPPORTUNITY,Parsippany,NJ,data_science
c837,f1000_43,PepsiCo,R&D Senior Data Scientist,Barrington,IL,data_science
c838,f1000_874,PerkinElmer,Clinical Lab Scientist,Bridgeville,PA,data_science
c839,ru_PRGO,Perrigo,Assistant Scientist / Associate Scientist - Analytical R & D,Allegan,MI,data_science
c840,nasdaq_PRSP,Perspecta,Data Scientist III,Springfield,VA,data_science
c841,ru_PFNX,Pfenex,Sr Scientist - Downstream Processing,San Diego,CA,data_science
c842,f1000_53,Pfizer,Director Data Science,New York,NY,data_science
c843,f1000_33,Phillips 66,Senior Data Engineer,Houston,TX,data_science
c844,nasdaq_PS,Pluralsight,Senior Machine Learning Engineer,Boston,MA,data_science
c845,f1000_35,Procter & Gamble,Data Scientist Marketing Focus,Cincinnati,OH,data_science
c846,f1000_119,Progressive,Data Scientist Senior,Mayfield Village,OH,data_science
c847,nasdaq_PFPT,Proofpoint,Senior Data Scientist,Broomfield,CO,data_science
c848,ru_QGEN,Qiagen,Scientist,Frederick,MD,data_science
c849,f1000_118,Qualcomm,Machine Learning Toolchain Engineer,Austin,TX,data_science
c850,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science
c851,ru_QTRX,Quanterix,Field Applications Scientist - NY/NJ,New York,NY,data_science
c852,f1000_365,Quest Diagnostics,Data Scientist,Lenexa,KS,data_science
c853,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science
c854,f1000_370,Ralph Lauren,Manager - Big Data Architect,Lyndhurst,NJ,data_science
c855,f1000_115,Raytheon,Senior Data Scientist,McKinney,TX,data_science
c856,ru_RDI,Reading,Medical Lab Scientist - Microbiology,West Reading,PA,data_science
c857,ru_RGNX,Regenxbio,Scientist - Preclinical Development,Rockville,MD,data_science
c858,f1000_999,Regis,Analytical Development Scientist,Morton Grove,IL,data_science
c859,ru_RGEN,Repligen,Field Applications Scientist - Upstream,Waltham,MA,data_science
c860,f1000_298,Republic Services,Data Analyst Marketing Segmentation,Phoenix,AZ,data_science
c861,f1000_491,Rockwell Collins,Sr Data Scientist - Advanced Technologies,Cedar Rapids,IA,data_science
c862,ru_ROKU,Roku,Data Scientist,New York,NY,data_science
c863,ru_RCL,Royal Caribbean Cruises,Data Scientist - Revenue Management,Miami,FL,data_science
c864,glassdoor_70,Ryan,Research Assistant - Center Advanced Clinical Research - Full-time,Chicago,IL,data_science
c865,f1000_458,S&P Global,Senior Data Scientist,New York,NY,data_science
c866,glassdoor_76,SAP,SAP Concur Data Scientist - Marketing,Bellevue,WA,data_science
c867,forbes_54,SMS Assist,Principal Data Scientist,Chicago,IL,data_science
c868,nasdaq_SSNC,SS&C Technologies,AI Web Developer,Sandy Hook,CT,data_science
c869,f1000_667,Sabre,Principal Data Scientist,Southlake,TX,data_science
c870,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science
c871,ru_SGMO,Sangamo Therapeutics,Scientist II - Sequencing Core,Richmond,CA,data_science
c872,ru_SRPT,Sarepta Therapeutics,Associate Director - Safety Scientist,Cambridge,MA,data_science
c873,ru_SNDR,Schneider National,Data Scientist I,Green Bay,WI,data_science
c874,nasdaq_STX,Seagate Technology,Data Engineer II,Longmont,CO,data_science
c875,f1000_396,Sealed Air,Principal Data Scientist,Charlotte,NC,data_science
c876,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science
c877,nasdaq_SEND,SendGrid,Senior Data Platform Engineer,Redwood City,CA,data_science
c878,f1000_728,Service,Data Scientist,Manhattan,NY,data_science
c879,nasdaq_NOW,ServiceNow,Principal Data Scientist,Kirkland,WA,data_science
c880,ru_SFLY,Shutterfly,Data Scientist - Operations & Manufacturing,Fort Mill,SC,data_science
c881,forbes_1,Slack,Data Science Manager - Product Analytics,San Francisco,CA,data_science
c882,glassdoor_63,Slalom,Solution Principal - Machine Learning - Information Management & Analytics,Denver,CO,data_science
c883,nasdaq_SNAP,Snap,Senior Data Engineer Developer,West Valley City,UT,data_science
c884,forbes_16,Snowflake,Data Scientist - Finance,San Mateo,CA,data_science
c885,cnbc_49,SoFi,Director - Data Science,San Francisco,CA,data_science
c886,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science
c887,ru_SRNE,Sorrento Therapeutics,Research Associate,San Diego,CA,data_science
c888,f1000_144,Southern,Sr Data Scientist,Costa Mesa,CA,data_science
c889,ru_ONCE,Spark Therapeutics,Senior Scientist - Immunology,Philadelphia,PA,data_science
c890,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c891,ru_SR,Spire,Data Assimilation Scientist,Boulder,CO,data_science
c892,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science
c893,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science
c894,forbes_7,Squarespace,Senior Data Scientist - Product,New York,NY,data_science
c895,f1000_139,Staples,Senior Data Scientist,Seattle,WA,data_science
c896,f1000_130,Starbucks,senior data scientist - Supply Chain Advanced Analytics - SSC - - WA,Seattle,WA,data_science
c897,f1000_32,State Farm Insurance,Data Scientist,Bloomington,IL,data_science
c898,f1000_270,State Street,Cloud Data Analyst,New York,NY,data_science
c899,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science
c900,ru_SRDX,Surmodics,Associate QC Scientist,Eden Prairie,MN,data_science
c901,f1000_464,Symantec,Sr Principal Data Scientist LifeLock Consumer Product,Mountain View,CA,data_science
c902,f1000_826,Synopsys,Staff R&D Engineer-Machine Learning,Mountain View,CA,data_science
c903,f1000_56,Sysco,Chief Data Scientist,Houston,TX,data_science
c904,glassdoor_108,T-Mobile,Data Scientist,Bellevue,WA,data_science
c905,ru_TTOO,T2 Biosystems,Sr Research Associate - Molecular Diagnostics Product Development,Lexington,MA,data_science
c906,ru_TRHC,Tabula Rasa Healthcare,Senior Data Engineer,Mount Pleasant,SC,data_science
c907,f1000_37,Target,Lead Data Scientist - DFE,Sunnyvale,CA,data_science
c908,f1000_106,Tech Data,Sr Data Scientist,Clearwater,FL,data_science
c909,ru_TLGT,Teligent,Team Lead and Senior Scientist,Buena,NJ,data_science
c910,f1000_382,Tesla,Data Scientist,Fremont,CA,data_science
c911,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science
c912,f1000_199,Textron,Data Scientist,Fort Worth,TX,data_science
c913,vault_102,The Boston Consulting Group,Expert Data Scientist,Seattle,WA,data_science
c914,ru_CC,The Chemours Company,Process Analyzer Scientist,Wilmington,DE,data_science
c915,glassdoor_96,The Clorox Company,Senior Scientist,Pleasanton,CA,data_science
c916,f1000_153,Thermo Fisher Scientific,Data Scientist,Carlsbad,CA,data_science
c917,f1000_715,Time,Data Scientist,Seattle,WA,data_science
c918,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science
c919,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science
c920,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science
c921,f1000_395,Tractor Supply,Data and AI Architect,Brentwood,TN,data_science
c922,ru_TRU,Transunion,DATA SCIENTIST - FRAUD,Chicago,IL,data_science
c923,f1000_98,Travelers,Lead Data Scientist - Emerging Technology,Hartford,CT,data_science
c924,nasdaq_TRIP,TripAdvisor,Senior Data Scientist,Needham,MA,data_science
c925,f1000_801,Twitter,Data Scientist,San Francisco,CA,data_science
c926,f1000_81,Tyson Foods,Sr Developer Applications - Computer Vision/Machine Learning,Springdale,AR,data_science
c927,f1000_101,USAA,Data Scientist Senior,San Antonio,TX,data_science
c928,cnbc_1,Uber,Data Scientist - Customer Conversations,San Francisco,CA,data_science
c929,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science
c930,f1000_523,Ulta Beauty,IT Senior Data Analyst Business Intelligence,Bolingbrook,IL,data_science
c931,glassdoor_67,Ultimate Software,SENIOR PRODUCT MANAGER - DATA SCIENCE,San Francisco,CA,data_science
c932,f1000_755,Unisys,Data Scientist,Reston,VA,data_science
c933,ru_UPS,United Parcel Service,Procurement Data Scientist & Fraud Analyst,Atlanta,GA,data_science
c934,f1000_278,United States Steel,Data Scientist I/II,Pittsburgh,PA,data_science
c935,f1000_49,United Technologies,DATA SCIENTIST,Brooklyn,NY,data_science
c936,ru_UTHR,United Therapeutics,Senior Clinical Data Scientist,Research Triangle Park,NC,data_science
c937,f1000_5,UnitedHealth Group,Data Scientist 2,Westerville,OH,data_science
c938,ru_UNH,Unitedhealth,Data Scientist 2,Westerville,OH,data_science
c939,f1000_903,Universal,Sr Data Scientist - Advanced Analytics,Orlando,FL,data_science
c940,ru_UEIC,Universal Electronics,Senior Database Developer-Data Infrastructure,Santa Ana,CA,data_science
c941,forbes_36,Uptake,Data Scientist,Chicago,IL,data_science
c942,ru_VLY,Valley National Bank,Enterprise Data Architect,Wayne,NJ,data_science
c943,hedge_42,Value Partners,Data Scientist,Columbia,MD,data_science
c944,f1000_636,Vantiv,Sr Data Scientist,Cincinnati,OH,data_science
c945,f1000_908,Verisk Analytics,Lead Data Scientist,Jersey City,NJ,data_science
c946,nasdaq_VERI,Veritone,Senior Data Scientist,Costa Mesa,CA,data_science
c947,ru_VRTX,Vertex Pharmaceuticals,Healthcare Data Scientist,Boston,MA,data_science
c948,nasdaq_VSAT,ViaSat,Senior Data Scientist,San Diego,CA,data_science
c949,f1000_223,Viacom,Data Engineer,New York,NY,data_science
c950,f1000_186,Visa,Data Scientist / Sr Data Scientist,Foster City,CA,data_science
c951,f1000_692,Visteon,Autonomous Driving Perception Machine Learning Expert,Sofia,NM,data_science
c952,nasdaq_VMW,Vmware,Staff Machine Learning Engineer,Palo Alto,CA,data_science
c953,ru_VYGR,Voyager Therapeutics,Scientist - Neurobiology,Cambridge,MA,data_science
c954,ru_WEX,WEX,Data Scientist,South Portland,ME,data_science
c955,f1000_16,Walgreens,Packaging Scientist,Deerfield,IL,data_science
c956,f1000_0,Walmart,Sr Data Scientist,Bentonville,AR,data_science
c957,f1000_898,Waters,Senior Data Scientist,Stamford,CT,data_science
c958,ru_WVE,Wave Life Sciences,Principal Scientist - Clinical Pharmacology,Cambridge,MA,data_science
c959,f1000_665,Wayfair,Data Scientist PhD,Boston,MA,data_science
c960,cnbc_22,WeWork,Lead Instructor - Data Science,Houston,TX,data_science
c961,ru_WTW,Weight Watchers,Senior Data Scientist,New York,NY,data_science
c962,f1000_24,Wells Fargo,Data Scientist - Natural Language Processing,Charlotte,NC,data_science
c963,forbes_57,Welltok,Data Scientist,Burlington,MA,data_science
c964,f1000_863,West,Data Science Architect,Chicago,IL,data_science
c965,ru_WST,West Pharmaceutical,Scientist - Performance & Functionality - 2nd Shift,Exton,PA,data_science
c966,f1000_189,WestRock,Corrugated Innovation Scientist - New Product Development - Carol Springs - IL,Basye,VA,data_science
c967,f1000_216,Western Digital,Senior Operations Data Scientist,Milpitas,CA,data_science
c968,f1000_477,Western Union,Senior Scientist - Decision Sciences,San Francisco,CA,data_science
c969,f1000_175,Whole Foods Market,Senior Data Scientist,Austin,TX,data_science
c970,f1000_366,Williams,Sr Data Scientist,San Francisco,CA,data_science
c971,f1000_505,Williams-Sonoma,Sr Data Scientist,San Francisco,CA,data_science
c972,nasdaq_WDAY,Workday,Sr Data Scientist,San Francisco,CA,data_science
c973,nasdaq_WK,Workiva,Senior Database Architect,Denver,CO,data_science
c974,ru_INT,World Fuel,AI/ML Data Scientist,Miami,FL,data_science
c975,f1000_190,XPO Logistics,Data Analyst - 1st Shift,Lebanon,IN,data_science
c976,f1000_161,Xerox,Interactive Machine Learning Researcher,Palo Alto,CA,data_science
c977,f1000_884,Xilinx,Data Scientist,San Jose,CA,data_science
c978,nasdaq_XPER,Xperi,Machine Learning Principal Engineer,Poway,CA,data_science
c979,f1000_533,YRC Worldwide,BI/Database Developer,Overland Park,KS,data_science
c980,ru_YELP,Yelp,Engineering Manager - Applied Machine Learning,San Francisco,CA,data_science
c981,vault_124,ZS,Data Science Consultant,Los Angeles,CA,data_science
c982,ru_ZG,Zillow,Senior Data Scientist,Seattle,WA,data_science
c983,f1000_351,Zimmer Biomet,Research Principal Scientist ,Warsaw,IN,data_science
c984,f1000_520,Zoetis,Post-doctoral Scientist - Canine Genetics,Kalamazoo,MI,data_science
c985,nasdaq_ZNGA,Zynga,Data Scientist 4 - Words with Friends,San Francisco,CA,data_science
c986,f1000_309,eBay,Sr Data Scientist,Bellevue,WA,data_science
c987,f1000_425,iHeartMedia,Data Scientist - MediaMonitors,Austin,TX,data_science
c988,ru_AAC,AAC,Project Manager,Columbia,SC,mba
c989,ru_AIR,AAR,Project Manager WASS,Palm Bay,FL,mba
c990,glassdoor_103,ABC Supply Co,Tax Analyst,Beloit,WI,mba
c991,f1000_440,AK Steel,Financial Analyst,West Chester,OH,mba
c992,ru_AVX,AVX,Sr Programmer Analyst,Greenville,SC,mba
c993,ru_AZZ,AZZ,Project Manager,Pittsburg,KS,mba
c994,nasdaq_ACIA,Acacia Communications,Sr Financial Analyst,Maynard,MA,mba
c995,f1000_753,Acadia Healthcare,Manager - IT Project Management,Franklin,TN,mba
c996,ru_AKR,Acadia Realty Trust,Lease Analyst,Rye,NY,mba
c997,glassdoor_22,Acceleration Partners,Associate/Senior Associate - Affiliate Marketing,Chicago,IL,mba
c998,ru_ACCO,Acco Brands,E-commerce Category Analyst,Austin,TX,mba
c999,ru_ARAY,Accuray,Senior Financial Analyst,Sunnyvale,CA,mba
c1000,ru_ACHN,Achillion Pharm,Director - Clinical Supply Chain & CMC Project Management,Blue Bell,PA,mba
c1001,ru_ACNB,Acnb,Applications Analyst I,Gettysburg,PA,mba
c1002,ru_ACOR,Acorda Therapeutics,QC Analyst II,Chelsea,MA,mba
c1003,ru_ACXM,Acxiom,Senior Project Manager,Detroit,MI,mba
c1004,ru_ADUS,Addus Homecare,Sr Financial Analyst,Downers Grove,IL,mba
c1005,ru_ADNT,Adient,Sr Financial Analyst,Greenfield,WI,mba
c1006,ru_ADMA,Adma Biologics,Senior Production Planner/Analyst,Boca Raton,FL,mba
c1007,ru_WMS,Advanced Drainage System,Business Analyst - IT Finance,Hilliard,OH,mba
c1008,cnbc_15,Adyen,Product Marketing Manager,San Francisco,CA,mba
c1009,ru_AGLE,Aeglea Biotherapeutics,Sr Clinical Project Manager,Austin,TX,mba
c1010,vault_28,Akin Gump Strauss Hauer & Feld,Marketing Technology Coordinator,Washington,DC,mba
c1011,f1000_781,Aleris,Claims Analyst - Automotive,Beachwood,OH,mba
c1012,forbes_85,Algolia,Field Marketing Manager,San Francisco,CA,mba
