cid,list_id,company,position,office,office_state,job_type
c700,f1000_227,Arconic,Data Scientist,Whitehall,MI,data_science
c701,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science
c702,ru_ARGO,Argo Group,Data Scientist,New York,NY,data_science
c703,nasdaq_ANET,Arista Networks,Software Engineer - Web/Data,Santa Clara,CA,data_science
c704,ru_ARRY,Array Biopharma,Scientist - BioPhysics,Boulder,CO,data_science
c705,f1000_117,Arrow Electronics,Corporate Audit Data Analyst,Centennial,CO,data_science
c706,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - Biology,Madison,WI,data_science
c707,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,data_science
c708,nasdaq_AZPN,Aspen Technology,Sr Data Scientist,Bedford,MA,data_science
c709,ru_ASMB,Assembly Biosciences,Senior Bioinformatics Scientist,San Francisco,CA,data_science
c710,ru_ATRA,Atara Biotherapeutics,Process Development Scientist - T Cell Therapy,Thousand Oaks,CA,data_science
c711,ru_ATHN,Athenahealth,Lead Data Modeler Engineer,Watertown,MA,data_science
c712,ru_ATNX,Athenex,Manufacturing Sciences Research Scientist I,Buffalo,NY,data_science
c713,nasdaq_TEAM,Atlassian,Data Scientist,Mountain View,CA,data_science
c714,ru_BOLD,Audentes Therapeutics,Scientist /Scientist II,South San Francisco,CA,data_science
c715,f1000_397,Auto-Owners Insurance,Data Scientist - Experienced,Lansing,MI,data_science
c716,f1000_927,Autodesk,Big Data Analyst,San Francisco,CA,data_science
c717,f1000_620,Avaya,Data Scientist,Thornton,CO,data_science
c718,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Downstream Process Development,Tustin,CA,data_science
c719,nasdaq_AVID,Avid Technology,Senior Manager Data Analytics,Burlington,MA,data_science
c720,forbes_41,AvidXchange,Data Scientist,Sandy,UT,data_science
c721,ru_AXTA,Axalta Coating Systems,Senior Scientist,Philadelphia,PA,data_science
c722,ru_AXGN,Axogen,Scientist,Alachua,FL,data_science
c723,f1000_244,BB&T,Big Data Engineer,Raleigh,NC,data_science
c724,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science
c725,ru_BCPC,Balchem,Pharmaceutical Application Development Scientist,Roy,UT,data_science
c726,f1000_305,Ball,Research & Development Analyst Senior,Albuquerque,NM,data_science
c727,f1000_25,Bank of America,Data Scientist,Jersey City,NJ,data_science
c728,f1000_280,Baxter,Research Associate III,Bloomington,IN,data_science
c729,f1000_224,Becton Dickinson,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c730,ru_BDX,Becton Dickinson & Company,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c731,f1000_845,Belden,RESEARCH & DEVELOPMENT EARLY CAREER LEADERSHIP PROGRAM,St. Louis,MO,data_science
c732,ru_BLCM,Bellicum Pharmaceuticals,Senior Scientist - Translational Medicine,Houston,TX,data_science
c733,ru_BERY,Berry Global,Lab Scientist,Mason,OH,data_science
c734,f1000_71,Best Buy,Associate Director of Data Science,Richfield,MN,data_science
c735,ru_TECH,Bio-Techne,Scientist,Newark,CA,data_science
c736,f1000_247,Biogen,Associate Director - Enterprise Analytics & Data Science,Research Triangle Park,NC,data_science
c737,ru_BEAT,Biotelemetry,Imaging Scientist,Rochester,NY,data_science
c738,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,data_science
c739,f1000_254,BlackRock,VP - Data Science,Atlanta,GA,data_science
c740,glassdoor_91,Blizzard Entertainment,Senior Software Engineer - Machine Learning,Irvine,CA,data_science
c741,f1000_567,Bloomin' Brands,Data Scientist,Tampa,FL,data_science
c742,ru_BLUE,Bluebird Bio,Data Scientist,Cambridge,MA,data_science
c743,ru_BXG,Bluegreen Vacations,Senior Marketing Data Analyst,Boca Raton,FL,data_science
c744,ru_BPMC,Blueprint Medicines,PV Scientist,Cambridge,MA,data_science
c745,f1000_23,Boeing,Data Scientist,Bellevue,WA,data_science
c746,f1000_480,Booz Allen Hamilton,Data Scientist,Washington,DC,data_science
c747,glassdoor_54,Boston Consulting Group,Data Scientist,New York,NY,data_science
c748,f1000_326,Boston Scientific,Senior Research Scientist,Arden Hills,MN,data_science
c749,f1000_146,Bristol-Myers Squibb,Associate Director - Center of Observational Research and Data Sciences,Princeton,NJ,data_science
c750,nasdaq_AVGO,Broadcom,Data Scientist,San Diego,CA,data_science
c751,f1000_712,Brown-Forman,Associate Data Scientist,Louisville,KY,data_science
c752,ru_BRKR,Bruker,Research Scientist,Carteret,NJ,data_science
c753,f1000_546,Brunswick,Life Fitness - Lead Data Architect,Rosemont,IL,data_science
c754,ru_BWXT,Bwx Technologies,Machine Learning/Electrical Engineer ,Lynchburg,VA,data_science
c755,f1000_582,CA,TRAINER,San Jacinto,CA,data_science
c756,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c757,f1000_192,CBS,Senior Manager Data Science,New York,NY,data_science
c758,f1000_904,CDK Global,Data Services Specialist,Destin,FL,data_science
c759,f1000_198,CDW,Technical Architect - Data Solutions,Tampa,FL,data_science
c760,ru_CIT,CIT,AVP - Analytics and Data Science,Pasadena,CA,data_science
c761,f1000_549,CIT Group,AVP - Analytics and Data Science,Pasadena,CA,data_science
c762,f1000_6,CVS Health,Data Scientist - Advisor,Woonsocket,RI,data_science
c763,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c764,ru_CBM,Cambrex,Data Review Scientist,Charles City,IA,data_science
c765,ru_CMD,Cantel Medical,Principal Scientist,Rochester,NY,data_science
c766,nasdaq_CARG,CarGurus,Senior Data Scientist,Cambridge,MA,data_science
c767,f1000_173,CarMax,Sr Data Scientist,Richmond,VA,data_science
c768,f1000_14,Cardinal Health,Advisor - Data Science,Dublin,OH,data_science
c769,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science
c770,forbes_87,Carta,Senior Data Product Engineer,Seattle,WA,data_science
c771,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science
c772,nasdaq_CSLT,Castlight Health,Senior Data Scientist,San Francisco,CA,data_science
c773,f1000_978,Catalent,Lead Scientist,Morrisville,NC,data_science
c774,f1000_73,Caterpillar,Data Scientist,Mossville,IL,data_science
c775,ru_CBRE,Cbre,Data Analyst,Cincinnati,OH,data_science
c776,f1000_253,Celgene,Principal Data Scientist - Trial Planning & Analytics,Summit,NJ,data_science
c777,ru_CELH,Celsius,Senior Data Scientist - Machine Learning,Cambridge,MA,data_science
c778,glassdoor_90,Cengage,Data Scientist,Boston,MA,data_science
c779,f1000_65,Centene,Lead Data Scientist,St. Louis,MO,data_science
c780,f1000_159,CenturyLink,SR DATA SCIENTIST,Broomfield,CO,data_science
c781,f1000_529,Cerner,Data Scientist,Malvern,PA,data_science
c782,f1000_356,Charles Schwab,Managing Director - Data Science,Austin,TX,data_science
c783,ru_CCF,Chase,Data Scientist,Columbus,OH,data_science
c784,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,data_science
c785,ru_CHGG,Chegg,Staff Data Scientist,Santa Clara,CA,data_science
c786,f1000_481,Chemours,Process Analyzer Scientist,Wilmington,DE,data_science
c787,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c788,f1000_651,Church & Dwight,Program Scientist,Princeton,NJ,data_science
c789,f1000_69,Cigna,Head of Data Science,Bloomfield,CT,data_science
c790,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,data_science
c791,ru_CHCO,City,Data Scientist - Research,Irwindale,CA,data_science
c792,ru_CLAR,Clarus,Data Scientist,San Antonio,TX,data_science
c793,f1000_452,Clorox,Senior Scientist,Pleasanton,CA,data_science
c794,nasdaq_CLDR,Cloudera,Field Engineering Leader - Machine Learning,New York,NY,data_science
c795,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science
c796,ru_CDXS,Codexis,Associate Director/Principal Scientist - Biotherapeutics Translational Biology,Redwood City,CA,data_science
c797,ru_CHRS,Coherus Biosciences,Research Associate/Scientist,Camarillo,CA,data_science
c798,cnbc_9,Coinbase,Senior Data Platform Engineer,San Francisco,CA,data_science
c799,f1000_181,Colgate-Palmolive,Sr Research Scientist,Piscataway,NJ,data_science
c800,f1000_30,Comcast,Lead Data Scientist,Philadelphia,PA,data_science
c801,glassdoor_81,Compass,Data Science Capabilities Expert,Springfield,VA,data_science
c802,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science
c803,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science
c804,ru_CNDT,Conduent,Advanced Analytics - Data Scientists,Florham Park,NJ,data_science
c805,forbes_30,Confluent,Data Scientist,Palo Alto,CA,data_science
c806,f1000_233,Consolidated Edison,Associate Scientist,New York,NY,data_science
c807,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c808,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science
c809,ru_CRBP,Corbus Pharmaceuticals,Senior Scientist-Research,Norwood,MA,data_science
c810,f1000_951,CoreLogic,Principal - Data Consulting,Irving,TX,data_science
c811,f1000_297,Corning,Data Scientist,Corning,NY,data_science
c812,ru_CSGP,Costar,Data Analyst,Portland,OR,data_science
c813,f1000_557,Coty,Senior Scientist - New Product Development,Los Angeles,CA,data_science
c814,f1000_656,Country Financial,Data Scientist,Bloomington,IL,data_science
c815,cnbc_41,Coursera,Senior Data Scientist - Growth,Mountain View,CA,data_science
c816,ru_CVA,Covanta,Environmental Scientist / Engineer - Compliance,Morristown,NJ,data_science
c817,f1000_766,Crane,Formulation Scientist,Nashua,NH,data_science
c818,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science
c819,bi_0,Credit Karma,Machine Learning Engineer,San Francisco,CA,data_science
c820,nasdaq_CREE,Cree,R&D Research Scientist,Durham,NC,data_science
c821,f1000_332,Crown,Data Scientist,New Bremen,OH,data_science
c822,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science
c823,f1000_158,Cummins,Senior Data Scientist,Columbus,IN,data_science
c824,forbes_17,Cylance,Staff Data Scientist,Irvine,CA,data_science
c825,ru_CYTK,Cytokinetics,Scientist - Pharmacology,South San Francisco,CA,data_science
c826,ru_CTMX,Cytomx Therapeutics,Sr Scientist I/II - Protein Sciences,San Francisco,CA,data_science
c827,f1000_185,DISH Network,Data Scientist,Englewood,CO,data_science
c828,f1000_771,DSW,Data Scientist,Columbus,OH,data_science
c829,f1000_271,DTE Energy,Data Scientist,Detroit,MI,data_science
c830,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c831,f1000_143,Danaher,Sr Data Architect Big Data,San Jose,CA,data_science
c832,forbes_34,Databricks,Full Stack Engineer - Databricks Workspace,San Francisco,CA,data_science
c833,forbes_58,Dataminr,Research Scientist,New York,NY,data_science
c834,ru_DCPH,Deciphera Pharmaceutical,Associate Director/Director - Clinical Scientist,Waltham,MA,data_science
c835,f1000_104,Deere,Data Scientist,Moline,IL,data_science
c836,f1000_70,Delta Air Lines,Full Stack Developer Data Science,Atlanta,GA,data_science
c837,f1000_977,Deluxe,Data Scientist,Boca Raton,FL,data_science
c838,ru_DNLI,Denali Therapeutics,Clinical Data Scientist,South San Francisco,CA,data_science
c839,ru_DXCM,Dexcom,Senior Data Scientist,San Diego,CA,data_science
c840,f1000_339,Dick's Sporting Goods,Data Scientist,Coraopolis,PA,data_science
c841,forbes_72,DigitalOcean,Manager - Data Science & Engineering,New York,NY,data_science
c842,f1000_276,Discover Financial Services,Lead Data Scientist,Riverwoods,IL,data_science
c843,ru_DISCA,Discovery,Data Scientist,New York,NY,data_science
c844,f1000_411,Discovery Communications,Data Scientist,New York,NY,data_science
c845,f1000_51,Disney,Senior Data Scientist,Seattle,WA,data_science
c846,nasdaq_DOCU,DocuSign,Director - Data Science,Seattle,WA,data_science
c847,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science
c848,bi_3,DoorDash,Data Scientist - Analytics,New York,NY,data_science
c849,cnbc_39,Drawbridge,Sr Data Scientist,San Mateo,CA,data_science
c850,nasdaq_DBX,Dropbox,Machine Learning Engineer,San Francisco,CA,data_science
c851,f1000_112,DuPont,Agronomic Data Scientist,Johnston,IA,data_science
c852,ru_DNB,Dun & Bradstreet,Data Scientist,Short Hills,NJ,data_science
c853,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science
c854,f1000_929,E Trade Financial,Senior Audit Specialist - Data Analytics,Arlington,VA,data_science
c855,nasdaq_EPAM,EPAM Systems,Big Data Developer 8,San Francisco,CA,data_science
c856,ru_EWBC,East West Bank,Senior Data Engineer,Palo Alto,CA,data_science
c857,ru_EML,Eastern,Data Scientist/Engineer,Austin,TX,data_science
c858,nasdaq_ETN,Eaton,Data Scientist,Eden Prairie,MN,data_science
c859,ru_EV,Eaton Vance,Equity Data Scientist,Boston,MA,data_science
c860,f1000_210,Ecolab,Data Scientist,Sugar Land,TX,data_science
c861,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c862,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science
c863,glassdoor_135,Edward Jones,Data Scientist II,St. Louis,MO,data_science
c864,f1000_555,Electronic Arts,Data Scientist I,Redwood City,CA,data_science
c865,f1000_131,Eli Lilly,Principal Research Sci-Machine Learn,Indianapolis,IN,data_science
c866,ru_EBS,Emergent Biosolutions,Scientist,Gaithersburg,MD,data_science
c867,ru_EIG,Employers,IT Program Manager - Data,Reno,NV,data_science
c868,ru_ENTA,Enanta Pharmaceuticals,Scientist - Medicinal Chemistry,Watertown,MA,data_science
c869,ru_EIGI,Endurance,Senior Data Scientist,Burlington,MA,data_science
c870,f1000_914,Engility,Data Scientist,Washington,DC,data_science
c871,f1000_262,Entergy,Data Scientist - Sr,New Orleans,LA,data_science
c872,ru_ENZ,Enzo Biochem,Director of Scientific Affairs and Business Development,Manhattan,NY,data_science
c873,ru_EPZM,Epizyme,Senior Scientist - Medicinal Chemistry,Cambridge,MA,data_science
c874,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science
c875,f1000_824,Equity Residential,Data Scientist,Chicago,IL,data_science
c876,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science
c877,f1000_252,Estee Lauder,Senior Scientist,Blaine,MN,data_science
c878,f1000_931,Esterline Technologies,Coordinator - Quality - FAI and Conformity,Everett,WA,data_science
c879,ru_ETSY,Etsy,Data Scientist - AI/ML,San Francisco,CA,data_science
c880,ru_EVLO,Evelo Biosciences,Research Scientist - In-Vitro,Cambridge,MA,data_science
c881,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,data_science
c882,nasdaq_EVER,EverQuote,Lead/Principal Software Engineer,Cambridge,MA,data_science
c883,ru_RE,Everest Re,Business Intelligence - Data Warehouse - & Data Analytics Developer,Liberty Corner,NJ,data_science
c884,forbes_81,Evernote,Machine Learning Engineer - Data Platform,Redwood City,CA,data_science
c885,forbes_93,Exabeam,Big Data Engineer,San Mateo,CA,data_science
c886,ru_EXAS,Exact Sciences,Associate Scientist II - Technical Transfer,Madison,WI,data_science
c887,ru_EXEL,Exelixis,Senior Scientist I - Tumor Biology,Alameda,CA,data_science
c888,f1000_88,Exelon,Sr Data Analytics Specialist,Oak Brook,IL,data_science
c889,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science
c890,ru_EXPO,Exponent,Scientist,Menlo Park,CA,data_science
c891,f1000_892,Express,Mgr-Data Science,New York,NY,data_science
c892,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c893,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c894,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c895,f1000_680,FMC,Cheminformatics Scientist,Newark,DE,data_science
c896,f1000_994,FTI Consulting,Director - Reputation Data Scientist - - Strategic Communications,Washington,DC,data_science
c897,f1000_97,Facebook,Data Scientist,Menlo Park,CA,data_science
c898,cnbc_44,Fanatics,Data Scientist,San Mateo,CA,data_science
c899,f1000_57,FedEx,Data Scientist Principal,Coraopolis,PA,data_science
c900,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,data_science
c901,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,data_science
c902,ru_FOE,Ferro,Sr Scientist,King of Prussia,PA,data_science
c903,f1000_388,Fifth Third Bank,Chief Data Architect,Cincinnati,OH,data_science
c904,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science
c905,nasdaq_FEYE,FireEye,Staff Data Scientist,Reston,VA,data_science
c906,f1000_841,First Republic Bank,Data Engineer,San Francisco,CA,data_science
c907,f1000_470,Fiserv,Market Research Analyst - Advisory,Brookfield,WI,data_science
c908,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science
c909,ru_FLXN,Flexion Therapeutics,Senior Scientist - Analytical,Burlington,MA,data_science
c910,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,data_science
c911,f1000_9,Ford Motor,Research Engineer - Machine Learning,Palo Alto,CA,data_science
c912,ru_FTV,Fortive,Data Scientist,Pittsburgh,PA,data_science
c913,ru_FMI,Foundation Medicine,Data Scientist - Clinicogenomics,Cambridge,MA,data_science
c914,f1000_902,Fred's,Data Scientist - Forecasting & Planning,Dallas,TX,data_science
c915,f1000_38,Freddie Mac,Data Science Associate,McLean,VA,data_science
c916,f1000_312,Frontier Communications,Senior Data Scientist,Thousand Oaks,CA,data_science
c917,ru_GTHX,G1 Therapeutics,Associate Director - Clinical Scientist,Durham,NC,data_science
c918,ru_GEO,GEO,JAIL OFFICER,Garden Grove,CA,data_science
c919,f1000_796,GNC,Computer Scientist/Software Engineer,Greenville,PA,data_science
c920,ru_GAIA,Gaia,Data Science Analyst,Louisville,CO,data_science
c921,f1000_721,Gannett,NEPA Environmental Scientist,Camp Hill,PA,data_science
c922,ru_GRMN,Garmin,Data Scientist - Weather Radar,Olathe,KS,data_science
c923,f1000_820,Gartner,Associate Data Scientist,Arlington,VA,data_science
c924,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science
c925,f1000_89,General Dynamics,Data Scientist,Fort Belvoir,VA,data_science
c926,f1000_12,General Electric,Data Scientist,Evendale,OH,data_science
c927,f1000_164,General Mills,Workday Analyst - Workforce Data & Reporting,Minneapolis,MN,data_science
c928,ru_GNMK,Genmark Diagnostics,Scientist - Assay Development,Carlsbad,CA,data_science
c929,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science
c930,ru_G,Genpact,Director - PVAI - Product Development US,New York,NY,data_science
c931,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c932,cnbc_20,Ginkgo Bioworks,Machine Learning Expert - Computational Biology,Boston,MA,data_science
c933,nasdaq_GLUU,Glu Mobile,Data Analyst,San Francisco,CA,data_science
c934,f1000_979,GoDaddy,Data Scientist - Machine Learning and Algorithms,Gilbert,AZ,data_science
c935,glassdoor_124,Goldman Sachs,Consumer Finance - Decision and Data Scientist,New York,NY,data_science
c936,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science
c937,ru_GPRO,Gopro,Senior Data Engineer,San Mateo,CA,data_science
c938,ru_EAF,Graftech,Multiphysics Modeling Eningeer/Scientist ,Brooklyn Heights,OH,data_science
c939,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c940,f1000_703,Groupon,Data Scientist,Chicago,IL,data_science
c941,ru_GRUB,Grubhub,Data Science Team Lead,New York,NY,data_science
c942,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c943,forbes_32,Gusto,Data Scientist - Models and Algorithms,San Francisco,CA,data_science
c944,f1000_62,HCA,Data Scientist II,Nashville,TN,data_science
c945,ru_HF,HFF,Data Scientist,Houston,TX,data_science
c946,f1000_889,HNI,Data Scientist,Muscatine,IA,data_science
c947,f1000_60,HP,Data Scientist,San Diego,CA,data_science
c948,ru_HUBG,HUB,Data Engineer,Chicago,IL,data_science
c949,f1000_172,Halliburton,Senior Machine Learning Software Engineer,Houston,TX,data_science
c950,ru_HALL,Hallmark Financial,AI/ Robotics Developer,Plano,TX,data_science
c951,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c952,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science
c953,f1000_434,Harley-Davidson,Data Scientist,Milwaukee,WI,data_science
c954,f1000_362,Harris,Data Scientist,Richmond,VA,data_science
c955,f1000_508,Hasbro,Data Analyst WOTC,Renton,WA,data_science
c956,forbes_70,Health Catalyst,Project Manager - Data Science,Salt Lake City,UT,data_science
c957,ru_HCSG,Healthcare,Data Scientist,Lombard,IL,data_science
c958,ru_HRTX,Heron Therapeutics,Scientist - Toxicology,San Diego,CA,data_science
c959,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c960,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science
c961,f1000_58,Hewlett Packard Enterprise,Data Scientist,Palo Alto,CA,data_science
c962,ru_HIL,Hill,Data Scientist,Charlottesville,VA,data_science
c963,f1000_783,Hill-Rom,Senior Data Analytics R&D Engineer,Cary,NC,data_science
c964,f1000_754,Hologic,Scientist 1,San Diego,CA,data_science
c965,f1000_22,Home Depot,Data Scientist - Online,Atlanta,GA,data_science
c966,ru_FIXX,Homology Medicines,Scientist - Bioanalytical,Bedford,MA,data_science
c967,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c968,ru_HZNP,Horizon Pharma,Contractor - Data Science,Lake Forest,IL,data_science
c969,cnbc_30,Houzz,Economist/Data Scientist,Palo Alto,CA,data_science
c970,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science
c971,ru_HUD,Hudson,Data Center Administrator,Westchester,NY,data_science
c972,f1000_52,Humana,Data Scientist 2,Plaza,ND,data_science
c973,f1000_379,Huntington Ingalls Industries,Aviation Depot Maintenance and Repair Engineer/Scientist,Corpus Christi,TX,data_science
c974,f1000_288,Huntsman,Materials Scientist - Simulation,Houston,TX,data_science
c975,f1000_31,IBM,Data Scientist,Armonk,NY,data_science
c976,ru_ICFI,ICF,Data Scientist,Cambridge,MA,data_science
c977,nasdaq_INFO,IHS Markit,Snr Data Scientist,Englewood,CO,data_science
c978,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science
c979,f1000_832,Illumina,Scientist,San Diego,CA,data_science
c980,ru_INCY,Incyte,Director - Clinical Research Scientist,Wilmington,DE,data_science
c981,ru_IHC,Independence,Senior Research Scientist,Philadelphia,PA,data_science
c982,glassdoor_46,Indigo,Data Scientist,Bellevue,WA,data_science
c983,ru_III,Information Services,Data Scientist,Eagan,MN,data_science
c984,f1000_455,Ingredion,Food Scientist - Emulsions - Food Colloids & Applications,Bridgewater,NJ,data_science
c985,nasdaq_INOV,Inovalon,Data Visualization Developer,Bowie,MD,data_science
c986,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science
c987,ru_INSM,Insmed,Clinical Research Scientist,Bridgewater,NJ,data_science
c988,bi_15,Instacart,Senior Data Scientist - Consumer,San Francisco,CA,data_science
c989,nasdaq_INST,Instructure,Lead Data Scientist,Salt Lake City,UT,data_science
c990,ru_INSY,Insys Therapeutics,Clinical Research Scientist,Chandler,AZ,data_science
c991,f1000_46,Intel,Data Scientist,Albuquerque,NM,data_science
c992,ru_IBKR,Interactive Brokers,Data Scientist,New York,NY,data_science
c993,forbes_19,Intercom,Analytics and Data Operations Lead,San Francisco,CA,data_science
c994,f1000_436,Intercontinental Exchange,Data Scientist,New York,NY,data_science
c995,ru_XENT,Intersect Ent,Sr Scientist - Analytical and CMC,Menlo Park,CA,data_science
c996,ru_XON,Intrexon,Data Engineer,South San Francisco,CA,data_science
c997,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c998,f1000_772,Intuitive Surgical,Machine Learning Scientist,Norcross,GA,data_science
c999,ru_NVTA,Invitae,Data Scientist,San Francisco,CA,data_science
c1000,ru_IONS,Ionis Pharmaceuticals,Scientist,Carlsbad,CA,data_science
c1001,ru_IRBT,Irobot,Data Scientist,Bedford,MA,data_science
c1002,f1000_648,Iron Mountain,Technical Program Manager - Data & Analytics,Boston,MA,data_science
c1003,ru_IRWD,Ironwood Pharmaceuticals,Pharmacovigilance Scientist,Cambridge,MA,data_science
c1004,f1000_20,JP Morgan Chase,Data Scientist,Columbus,OH,data_science
c1005,f1000_151,Jabil,Sr Manager HR Data and Analytics,Saint Petersburg,FL,data_science
c1006,f1000_402,JetBlue Airways,Senior Engineer Data Science & Analytics,Long Island City,NY,data_science
c1007,glassdoor_112,John Deere,Data Scientist,Moline,IL,data_science
c1008,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science
c1009,f1000_509,Juniper Networks,Sr Database Engineer,Sunnyvale,CA,data_science
c1010,f1000_566,KBR,Engineer/Scientist,Quantico,VA,data_science
c1011,f1000_732,KLA-Tencor,Machine Learning Research Position,Milpitas,CA,data_science
c1012,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science
c1013,f1000_853,Kansas City Southern,Data and Reporting Analyst,Kansas City,MO,data_science
c1014,f1000_701,Kar Auction Services,Data Scientist,Chicago,IL,data_science
c1015,f1000_802,Kemper,Data Scientist,Chicago,IL,data_science
c1016,ru_KEYW,Keyw,Data Scientist,Herndon,VA,data_science
c1017,f1000_154,Kimberly-Clark,Senior Product Scientist,Neenah,WI,data_science
c1018,ru_KSS,Kohls,Data Science Engineer,Milpitas,CA,data_science
c1019,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science
c1020,glassdoor_93,Kronos,Data Scientist / NLP Specialist,Lowell,MA,data_science
c1021,f1000_219,L Brands,Data Scientist,Reynoldsburg,OH,data_science
c1022,f1000_272,L3 Technologies,Engineer/Scientist 5 - Navigation,Norfolk,VA,data_science
c1023,nasdaq_LN,LINE,Data Scientist,Indianapolis,IN,data_science
c1024,ru_LH,Laboratory Corporation of America,Certifying Scientist - ToxAssure,Durham,NC,data_science
c1025,ru_LNTH,Lantheus,Sr Quality Scientist,North Billerica,MA,data_science
c1026,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,data_science
c1027,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c1028,f1000_782,Legg Mason,Hd - Global Enterprise Data Analytics,New York,NY,data_science
c1029,f1000_380,Leidos,Data Scientist,McLean,VA,data_science
c1030,ru_TREE,Lendingtree,Data Scientist,Charlotte,NC,data_science
c1031,f1000_541,Levi Strauss,Sr Data Engineer IT eCommerce,San Francisco,CA,data_science
c1032,nasdaq_LPSN,LivePerson,Machine Learning Engineer II - Bots & Automation,Mountain View,CA,data_science
c1033,nasdaq_RAMP,LiveRamp,Identity Research Data Scientist,San Francisco,CA,data_science
c1034,f1000_55,Lockheed Martin,Data Scientist,Rochester,NY,data_science
c1035,nasdaq_LOGM,LogMein,Senior Data Scientist - Customer Success,Boston,MA,data_science
c1036,ru_LOXO,Loxo Oncology,Clinical Scientist,Stamford,CT,data_science
c1037,cnbc_4,Lyft,Data Scientist,San Francisco,CA,data_science
c1038,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c1039,glassdoor_117,MD Anderson Cancer Center,Research Scientist - Leukemia,Houston,TX,data_science
c1040,f1000_296,MGM Resorts,Data Scientist,Las Vegas,NV,data_science
c1041,ru_MGNX,Macrogenics,Associate Scientist I,Rockville,MD,data_science
