cid,list_id,company,position,office,office_state,job_type
c676,glassdoor_124,Goldman Sachs,CCBD Technology - Machine Learning Data Engineer,New York,NY,data_science
c677,f1000_77,Goldman Sachs Group,CCBD Technology - Machine Learning Data Engineer,New York,NY,data_science
c678,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science
c679,f1000_812,Graham,Materials Research Engineer,York,PA,data_science
c680,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c681,f1000_703,Groupon,Data Scientist,Chicago,IL,data_science
c682,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c683,forbes_32,Gusto,Data Scientist - Models and Algorithms,San Francisco,CA,data_science
c684,f1000_726,H&R Block,Senior Data Scientist,Kansas City,MO,data_science
c685,f1000_62,HCA,Sr Big Data Engineer,Nashville,TN,data_science
c686,ru_HF,HFF,Data Scientist ,Houston,TX,data_science
c687,f1000_60,HP,HP Labs Senior Machine Learning Research Scientist,Palo Alto,CA,data_science
c688,ru_HUBG,HUB,Manager - Machine Learning,Oak Brook,IL,data_science
c689,f1000_172,Halliburton,Senior Machine Learning Software Engineer,Houston,TX,data_science
c690,ru_HALO,Halozyme Therapeutics,Vice President - Global Medical and Scientific Affairs Oncology,San Francisco,CA,data_science
c691,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c692,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science
c693,f1000_362,Harris,Data Scientsit,Melbourne,FL,data_science
c694,f1000_508,Hasbro,Data Scientist,East Providence,RI,data_science
c695,f1000_818,Hawaiian,Data Scientist - Marketing Analytics,Honolulu,HI,data_science
c696,ru_HCA,Hca Healthcare,Sr Big Data Engineer,Nashville,TN,data_science
c697,forbes_70,Health Catalyst,NLP Data Scientist,Boston,MA,data_science
c698,ru_HCSG,Healthcare,Data Scientist,Emeryville,CA,data_science
c699,ru_HLF,Herbalife Nutrition,Fantastic Sr Scientist opportunity,Lake Forest,CA,data_science
c700,ru_HRTX,Heron Therapeutics,In-house Clinical Research Associate,San Diego,CA,data_science
c701,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c702,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science
c703,f1000_58,Hewlett Packard Enterprise,Data Scientist,Houston,TX,data_science
c704,nasdaq_HPE,Hewlett Packard Enterprise Company,Data Scientist,Houston,TX,data_science
c705,f1000_935,Hexcel,Research Engineer,Dublin,CA,data_science
c706,ru_HIL,Hill,Data Scientist,Charlottesville,VA,data_science
c707,f1000_22,Home Depot,Data Scientist,Atlanta,GA,data_science
c708,ru_FIXX,Homology Medicines,Senior Scientist - Analytical Development,New Bedford,MA,data_science
c709,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c710,f1000_294,Hormel Foods,Associate Packaging Scientist/Packaging Scientist,Austin,MN,data_science
c711,cnbc_30,Houzz,Economist/Data Scientist,Palo Alto,CA,data_science
c712,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science
c713,f1000_639,Hub Group,Manager - Machine Learning,Oak Brook,IL,data_science
c714,f1000_52,Humana,Data Scientist 2,Louisville,KY,data_science
c715,f1000_288,Huntsman,Formulation Scientist - Paint Applications,Houston,TX,data_science
c716,ru_ICFI,ICF,Data Scientist,Fairfax,VA,data_science
c717,nasdaq_INFO,IHS Markit,Data Scientist I,Rockville,MD,data_science
c718,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science
c719,ru_ICUI,Icu Medical,Development Scientist - Materials,Austin,TX,data_science
c720,ru_IDRA,Idera Pharmaceuticals,Associate Director - Clinical Scientist,Exton,PA,data_science
c721,vault_134,Ignyte Group,Data Engineer,Washington,DC,data_science
c722,f1000_832,Illumina,Machine Learning/AI Engineer,San Diego,CA,data_science
c723,ru_IMMU,Immunomedics,Sr Director - Clinical Data Sciences,Morris Plains,NJ,data_science
c724,ru_INCY,Incyte,Research Investigator - Pharmacology,Wilmington,DE,data_science
c725,ru_IHC,Independence,Data Scientist,Philadelphia,PA,data_science
c726,glassdoor_46,Indigo,Pricing Data Scientist,Boston,MA,data_science
c727,cnbc_17,Indigo Agriculture,Pricing Data Scientist,Boston,MA,data_science
c728,f1000_455,Ingredion,Sensory Scientist,Bridgewater,NJ,data_science
c729,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science
c730,f1000_472,Insight Enterprises,Data Scientist,Chicago,IL,data_science
c731,bi_15,Instacart,Data Science Manager,San Francisco,CA,data_science
c732,ru_INSY,Insys Therapeutics,Sr Analytical Scientist Group Leader,Chandler,AZ,data_science
c733,f1000_46,Intel,Data Scientist,Phoenix,AZ,data_science
c734,ru_IBKR,Interactive Brokers,Data Scientist,New York,NY,data_science
c735,forbes_19,Intercom,Product Research Manager,San Francisco,CA,data_science
c736,f1000_436,Intercontinental Exchange,Data Scientist,Atlanta,GA,data_science
c737,ru_XENT,Intersect Ent,Sr Scientist - Analytical and CMC,Menlo Park,CA,data_science
c738,ru_XON,Intrexon,Scientist - Fermentation,South San Francisco,CA,data_science
c739,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c740,f1000_772,Intuitive Surgical,Machine Learning Scientist,Norcross,GA,data_science
c741,ru_IVZ,Invesco,Data Scientist-Pricing,Houston,TX,data_science
c742,ru_NVTA,Invitae,Data Scientist,New York,NY,data_science
c743,ru_IONS,Ionis Pharmaceuticals,Research Associate,Carlsbad,CA,data_science
c744,ru_IQV,Iqvia,Data Science Engineer,Durham,NC,data_science
c745,ru_IRTC,Irhythm Technologies,Senior UX Researcher,San Francisco,CA,data_science
c746,ru_IRBT,Irobot,Software Manager - Machine Learning,Bedford,MA,data_science
c747,ru_IRWD,Ironwood Pharmaceuticals,Pharmacovigilance Scientist,Cambridge,MA,data_science
c748,f1000_932,Itron,Machine Learning Engineer,Liberty Lake,WA,data_science
c749,f1000_220,J.C. Penney,Data Scientist,Plano,TX,data_science
c750,f1000_151,Jabil,Programmer/Analyst II - Research Analyst,Saint Petersburg,FL,data_science
c751,ru_JEC,Jacobs Engineering,Data Scientist,Washington,DC,data_science
c752,f1000_258,Jacobs Engineering Group,Scientist III,Las Cruces,NM,data_science
c753,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science
c754,f1000_566,KBR,Data Science Instructor - Journeyman,Dayton,OH,data_science
c755,f1000_732,KLA-Tencor,Machine Learning Research Position,Milpitas,CA,data_science
c756,vault_111,KPMG,Manager - Data Scientist,Salt Lake City,UT,data_science
c757,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science
c758,f1000_853,Kansas City Southern,Network Services Data Scientist,Kansas City,MO,data_science
c759,f1000_701,Kar Auction Services,Data Scientist,Chicago,IL,data_science
c760,ru_KPTI,Karyopharm Therapeutics,Clinical Project Manager - Global Medical Research,Newton,MA,data_science
c761,glassdoor_106,Keller Williams,Senior Data Engineer,Austin,TX,data_science
c762,f1000_802,Kemper,Data Scientist,Chicago,IL,data_science
c763,f1000_744,Keysight Technologies,Data Scientist,Santa Clara,CA,data_science
c764,ru_KEYW,Keyw,Data Scientist,Herndon,VA,data_science
c765,f1000_154,Kimberly-Clark,Senior Director - Marketing Research Innovation,Chicago,IL,data_science
c766,ru_KSS,Kohls,Senior Data Scientist,Milpitas,CA,data_science
c767,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science
c768,glassdoor_93,Kronos,Senior Scientist - Drug Discovery Cancer Biology,Cambridge,MA,data_science
c769,f1000_272,L3 Technologies,Data Scientist,Chantilly,VA,data_science
c770,nasdaq_LN,LINE,Data Scientist,Indianapolis,IN,data_science
c771,ru_LNTH,Lantheus,Sr Quality Scientist,North Billerica,MA,data_science
c772,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,data_science
c773,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c774,f1000_380,Leidos,Data Scientist,Madison,AL,data_science
c775,ru_LC,Lendingclub,Data Scientist,San Francisco,CA,data_science
c776,f1000_541,Levi Strauss,Senior Data Engineer,San Francisco,CA,data_science
c777,f1000_74,Liberty Mutual Insurance Group,Director I - Data Science,Portsmouth,NH,data_science
c778,nasdaq_LPSN,LivePerson,Sr Software Dev Manager,Seattle,WA,data_science
c779,nasdaq_RAMP,LiveRamp,Data Scientist,Conway,AR,data_science
c780,f1000_55,Lockheed Martin,Data Scientist,Bethesda,MD,data_science
c781,nasdaq_LOGM,LogMein,Staff Data Scientist,Boston,MA,data_science
c782,forbes_43,Lookout,Enterprise Design Researcher - Innovation Strategist,San Francisco,CA,data_science
c783,f1000_39,Lowe's,HR Analytics - Data Scientist,Mooresville,NC,data_science
c784,ru_LL,Lumber Liquidators,Data Scientist - Richmond - Virginia,Toano,VA,data_science
c785,cnbc_4,Lyft,Data Scientist,New York,NY,data_science
c786,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c787,glassdoor_117,MD Anderson Cancer Center,RESEARCH INVESTIGATOR - NEUROSURGERY,Houston,TX,data_science
c788,f1000_296,MGM Resorts,Data Scientist,Las Vegas,NV,data_science
c789,ru_MGNX,Macrogenics,Scientist III - Analytical Sciences,Rockville,MD,data_science
c790,f1000_109,Macy's,Data Scientist,New York,NY,data_science
c791,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c792,forbes_10,Mailchimp,Data Science Manager,Atlanta,GA,data_science
c793,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science
c794,ru_MANT,Mantech,Data Scientist,Alexandria,VA,data_science
c795,f1000_50,Marathon Petroleum,Data Scientist,Findlay,OH,data_science
c796,ru_MCS,Marcus,Lead Data Engineer,Dallas,TX,data_science
c797,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c798,ru_MBII,Marrone Bio Innovations,FORMULATIONS CHEMIST - PRINCIPAL SCIENTIST,Davis,CA,data_science
c799,f1000_209,Marsh & McLennan,Sr Data Scientist,New York,NY,data_science
c800,ru_MASI,Masimo,Sr Artificial Intelligence/Machine Learning Engineer,Irvine,CA,data_science
c801,glassdoor_133,Massachusetts General Hospital,Data Scientist/Developer I,Boston,MA,data_science
c802,f1000_266,Mastercard,Consultant - Data Scientist-2,Purchase,NY,data_science
c803,ru_MTCH,Match,Bioinformatics Scientist,Minneapolis,MN,data_science
c804,nasdaq_MTCH,Match Group,Associate Manager - Consumer Research,Los Angeles,CA,data_science
c805,f1000_473,Mattel,Jr Data Scientist,El Segundo,CA,data_science
c806,f1000_552,McCormick,Senior Data Scientist,Hunt Valley,MD,data_science
c807,f1000_4,McKesson,Data Scientist,Dallas-Fort Worth,TX,data_science
c808,vault_100,McKinsey & Company,Data Scientist - Ingenuity,Waltham,MA,data_science
c809,ru_MKC,Mccormick & Company,Senior Data Scientist,Hunt Valley,MD,data_science
c810,ru_MDR,Mcdermott,Data Scientist,Houston,TX,data_science
c811,ru_MDCO,Medicines,Scientist - Biology,Cambridge,MA,data_science
c812,ru_MEDP,Medpace,Bioinformatics Scientist,Cincinnati,OH,data_science
c813,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science
c814,glassdoor_115,Memorial Sloan Kettering,Machine Learning Engineer,New York,NY,data_science
c815,f1000_68,Merck,Associate Director - Data Scientist,Upper Gwynedd,PA,data_science
c816,ru_MDP,Meredith,Data Scientist,Los Angeles,CA,data_science
c817,f1000_41,MetLife,Principal Data Scientist - Efficacy,Cary,NC,data_science
c818,ru_KORS,Michael Kors,Senior Data Engineer,East Rutherford,NJ,data_science
c819,f1000_495,Michaels,Director Data Science,Irving,TX,data_science
c820,f1000_225,Micron Technology,Data Scientist,Manassas,VA,data_science
c821,f1000_27,Microsoft,DATA SCIENTIST,Chicago,IL,data_science
c822,ru_MG,Mistras,Acoustic Emission Research Scientist,Princeton Junction,NJ,data_science
c823,nasdaq_MITK,Mitek Systems,Sr Data Engineer / Data Manager,San Diego,CA,data_science
c824,bi_13,Moderna Therapeutics,Senior/Principal Scientist - DMPK,Cambridge,MA,data_science
c825,ru_MTEM,Molecular Templates,Clinical Scientist,Jersey City,NJ,data_science
c826,f1000_521,Molson Coors Brewing,Data Science Manager,Chicago,IL,data_science
c827,ru_MNTA,Momenta Pharmaceuticals,Research Associate/Senior Research Associate - Protein Purifications,Cambridge,MA,data_science
c828,f1000_108,Mondelez,Senior Data Scientist I R&D,Parsippany,NJ,data_science
c829,nasdaq_MDB,MongoDB,Data Scientist - Growth,New York,NY,data_science
c830,f1000_630,Moody's,SVP Data Scientist Lead,New York,NY,data_science
c831,f1000_75,Morgan Stanley,Data Scientist,New York,NY,data_science
c832,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science
c833,ru_MOV,Movado,Data Scientist,New York,NY,data_science
c834,ru_MBIO,Mustang Bio,Princiapal/Senior Scientist Translational and Correlative Sciences,Worcester,MA,data_science
c835,ru_MYL,Mylan,Scientist QC Operations,Saint Albans,VT,data_science
c836,ru_MYOK,Myokardia,Research Associate I - Cell biology,San Francisco,CA,data_science
c837,nasdaq_NICE,NICE,Scientist I,Montvale,NJ,data_science
c838,glassdoor_88,NIH,Research Scientist,Rockville,MD,data_science
c839,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science
c840,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science
c841,ru_NANO,Nanometrics,Applications Scientist/Engineer - New Mexico,Albuquerque,NM,data_science
c842,nasdaq_NH,NantHealth,Director/Senior Director - Data Engineering,Culver City,CA,data_science
c843,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science
c844,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,data_science
c845,ru_NTRA,Natera,Clinical Laboratory Scientist,San Carlos,CA,data_science
c846,ru_NBHC,National Bank,Digital Data Scientist,Los Angeles,CA,data_science
c847,f1000_374,National Oilwell Varco,Senior Data Scientist,Houston,TX,data_science
c848,f1000_67,Nationwide,Specialist - Data Science,Columbus,OH,data_science
c849,glassdoor_78,Navy Federal Credit Union,Member Research Strategist II,Vienna,VA,data_science
c850,f1000_514,Neiman Marcus Group,Lead Data Engineer,Dallas,TX,data_science
c851,ru_NEOG,Neogen,Research Technician,Lansing,MI,data_science
c852,ru_NEO,Neogenomics,Clinical Laboratory Scientist II,Carlsbad,CA,data_science
c853,f1000_467,NetApp,Data Science Analyst,Boulder,CO,data_science
c854,nasdaq_NTCT,NetScout Systems,Principal Security Research Analyst,Baltimore,MD,data_science
c855,f1000_313,Netflix,Senior Data Scientist,Los Gatos,CA,data_science
c856,ru_NBIX,Neurocrine Biosciences,Scientist - Analytical Research,San Diego,CA,data_science
c857,ru_NVRO,Nevro,Research Scientist,Redwood City,CA,data_science
c858,nasdaq_NEWR,New Relic,Machine Learning Software Engineer - Data Exploration Team,Portland,OR,data_science
c859,glassdoor_113,NewYork-Presbyterian Hospital,Data Scientist,Manhattan,NY,data_science
c860,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science
c861,f1000_169,NextEra Energy,Data Scientist,Saint Paul,MN,data_science
c862,ru_NLSN,Nielsen,Sr Data Scientist,San Francisco,CA,data_science
c863,f1000_187,Nordstrom,Senior Data Engineer,Seattle,WA,data_science
c864,f1000_283,Norfolk Southern,Data Scientist/Machine Learning Trainee,Atlanta,GA,data_science
c865,f1000_113,Northrop Grumman,Software Data Scientist 3/4,Annapolis Junction,MD,data_science
c866,glassdoor_101,Northside Hospital,Clinical Research Coordinator,Atlanta,GA,data_science
c867,ru_NWE,Northwestern,Research Associate,Milwaukee,WI,data_science
c868,f1000_96,Northwestern Mutual,Research Associate,Milwaukee,WI,data_science
c869,ru_NOVT,Novanta,Computer Vision / Machine Learning Engineer - JADAK,North Syracuse,NY,data_science
c870,ru_NVAX,Novavax,Scientist II,Gaithersburg,MD,data_science
c871,f1000_952,Nuance Communications,Senior Data Scientist,Burlington,MA,data_science
c872,nasdaq_NTNX,Nutanix,Data Engineer,San Jose,CA,data_science
c873,ru_NUVA,Nuvasive,Lead Clinical Scientist,San Diego,CA,data_science
c874,f1000_386,Nvidia,Compiler Verification Engineer - Machine Learning,Santa Clara,CA,data_science
c875,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science
c876,f1000_870,Oceaneering,Data Scientist,Houston,TX,data_science
c877,ru_OCUL,Ocular Therapeutix,QC Scientist,Bedford,MA,data_science
c878,nasdaq_OKTA,Okta,Senior Data Engineer,San Francisco,CA,data_science
c879,f1000_466,Olin,Research Scientist,Freeport,TX,data_science
c880,vault_104,Oliver Wyman,Data Scientist,New York,NY,data_science
c881,ru_OMER,Omeros,Principal Scientist / Associate Director - Toxicology,Seattle,WA,data_science
c882,nasdaq_OMCL,Omnicell,Data Scientist,Mountain View,CA,data_science
c883,ru_OMN,Omnova Solutions,Senior Scientist,Akron,OH,data_science
c884,f1000_601,OneMain,Data Scientist,Wilmington,DE,data_science
c885,forbes_65,Optimizely,Senior Software Engineer - Machine Learning,San Francisco,CA,data_science
c886,ru_OSUR,Orasure Technologies,Market Research Analyst,Bethlehem,PA,data_science
c887,forbes_91,Outreach,Data Science Engineering Manager,Seattle,WA,data_science
c888,f1000_998,Overstock.com,Machine Learning Scientist,Midvale,UT,data_science
c889,f1000_287,Owens & Minor,TRAINING & SAFETY COORDINATOR,Knoxville,TN,data_science
c890,f1000_457,Owens Corning,Product Research Scientist,Granville,OH,data_science
c891,f1000_400,Owens-Illinois,Research & Innovation Co-op Melting Squad,Perrysburg,OH,data_science
c892,f1000_165,PNC Financial Services Group,Data Scientist,Cleveland,OH,data_science
c893,f1000_182,PPG Industries,Lead Data Scientist,Pittsburgh,PA,data_science
c894,f1000_364,PPL,Associate Data Scientist/Data Scientist,Allentown,PA,data_science
c895,ru_PRAA,PRA,Data Scientist,Norfolk,VA,data_science
c896,nasdaq_PRO,PROS,Sr Data Scientist,Houston,TX,data_science
c897,nasdaq_PTC,PTC,Sr Scientist - Bioanalysis,South Plainfield,NJ,data_science
c898,f1000_334,PVH,Clinical Lab Scientist II,National City,CA,data_science
c899,f1000_163,Paccar,Data Scientist,Mount Vernon,WA,data_science
c900,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science
c901,ru_P,Pandora Media,Data Engineer,Boulder,CO,data_science
c902,nasdaq_PKE,Park Electrochemical,R&D Sr Scientist,Newton,KS,data_science
c903,f1000_263,PayPal,Data Scientist,San Jose,CA,data_science
c904,cnbc_19,Peloton,Scientist - Medicinal Chemistry,Dallas,TX,data_science
c905,f1000_43,PepsiCo,Data Scientist,New York,NY,data_science
c906,f1000_874,PerkinElmer,Sr LC Applications Scientist,Shelton,CT,data_science
c907,ru_PRGO,Perrigo,Lab Information Systems Administrator / Scientist,Allegan,MI,data_science
c908,nasdaq_PRSP,Perspecta,Data Scientist IV,Chantilly,VA,data_science
c909,ru_PFNX,Pfenex,Scientist - Downstream Processing,San Diego,CA,data_science
c910,f1000_53,Pfizer,Senior Manager - Data Science,New York,NY,data_science
c911,cnbc_35,Pinterest,Measurement Data Scientist,San Francisco,CA,data_science
c912,f1000_794,Plexus,User Research & Human Factors Lead,Raleigh,NC,data_science
c913,nasdaq_PS,Pluralsight,Machine Learning Engineer,South Jordan,UT,data_science
c914,ru_PNC,Pnc Financial,Data Scientist,Cleveland,OH,data_science
c915,ru_COOL,Polarityte,Clinical Research Associate II,Salt Lake City,UT,data_science
c916,f1000_959,Portland General Electric,Data Scientist,Portland,OR,data_science
c917,f1000_507,Post,Data Engineer,New York,NY,data_science
c918,ru_PINC,Premier,Scientist - R&D,Emeryville,CA,data_science
c919,f1000_226,Principal Financial,Data Engineer,Des Moines,IA,data_science
c920,glassdoor_53,Procore Technologies,Senior Software Engineer - Machine Learning,Austin,TX,data_science
c921,f1000_119,Progressive,Data Scientist Senior,Mayfield Village,OH,data_science
c922,nasdaq_PFPT,Proofpoint,Senior Data Scientist,Durham,NC,data_science
c923,vault_131,Protiviti,Technology Consulting Machine Learning Senior Consultant,New York,NY,data_science
c924,ru_PVBC,Provident Bank,Data Scientist/Analyst,Iselin,NJ,data_science
c925,f1000_47,Prudential Financial,Manager - Data Scientist,Newark,NJ,data_science
c926,ru_PTCT,Ptc Therapeutics,Sr Scientist - Bioanalysis,South Plainfield,NJ,data_science
c927,ru_PLSE,Pulse Biosciences,Clinical Research Associate,Hayward,CA,data_science
c928,nasdaq_PSTG,Pure Storage,Senior Data Scientist Machine Learning Engineer,Mountain View,CA,data_science
c929,nasdaq_QTWO,Q2,Senior Scientist - Immunology/Vaccines,Atlanta,GA,data_science
c930,ru_QGEN,Qiagen,Scientist,Frederick,MD,data_science
c931,f1000_786,Qorvo,Research Engineer,Richardson,TX,data_science
c932,ru_KWR,Quaker Chemical,Global Data Engineer,Conshohocken,PA,data_science
c933,f1000_118,Qualcomm,Machine Learning Software Engineer,San Diego,CA,data_science
c934,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science
c935,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,data_science
c936,ru_QTRX,Quanterix,Field Applications Scientist - NY/NJ,New York,NY,data_science
c937,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,data_science
c938,f1000_365,Quest Diagnostics,Forensic Scientist,Lenexa,KS,data_science
c939,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science
c940,ru_QNST,Quinstreet,Senior Machine Learning Engineer,Foster City,CA,data_science
c941,ru_REVG,REV,Data Scientist,Herndon,VA,data_science
c942,f1000_370,Ralph Lauren,Data Engineer - Global Analytics,Lyndhurst,NJ,data_science
c943,nasdaq_RPD,Rapid7,Data Scientist - Business Intelligence,Boston,MA,data_science
c944,f1000_115,Raytheon,Senior Data Scientist,McKinney,TX,data_science
c945,ru_RDI,Reading,Clinical Research Coordinator,Boston,MA,data_science
c946,ru_REGN,Regeneron Pharmaceutical,Process Data Scientist,Rensselaer,NY,data_science
c947,f1000_522,Regeneron Pharmaceuticals,Process Data Scientist,Rensselaer,NY,data_science
c948,ru_RGNX,Regenxbio,Associate Scientist - Gene Transfer Technologies,Rockville,MD,data_science
c949,f1000_999,Regis,Affiliate Faculty - Data Science,Denver,CO,data_science
c950,cnbc_8,Rent the Runway,Data Scientist,New York,NY,data_science
c951,ru_RGEN,Repligen,Field Application Scientist,Waltham,MA,data_science
c952,f1000_298,Republic Services,Data Scientist,Phoenix,AZ,data_science
c953,ru_RTRX,Retrophin,Associate Director - Scientific Comm/Rare Metabolic/Neurology,San Diego,CA,data_science
c954,f1000_222,Reynolds American,Senior Manager Consumer Marketing - Data Science,Winston-Salem,NC,data_science
c955,f1000_441,Rockwell Automation,Research Scientist - Analytics,Austin,TX,data_science
c956,ru_ROKU,Roku,VP Data Science,Los Gatos,CA,data_science
c957,nasdaq_RST,Rosetta Stone,Manager - Portfolio Research & Analytics,Concord,MA,data_science
c958,ru_RCL,Royal Caribbean Cruises,Lead - Data Scientist,Miami,FL,data_science
c959,ru_RTIX,Rti Surgical,Staff Engineer/Senior Scientist,Minneapolis,MN,data_science
c960,glassdoor_70,Ryan,Research Assistant - Center Advanced Clinical Research - Full-time,Chicago,IL,data_science
c961,f1000_393,Ryder System,Data Engineer II,Franklin,TN,data_science
c962,f1000_458,S&P Global,Data Scientist,New York,NY,data_science
c963,glassdoor_76,SAP,Data Scientist,San Francisco,CA,data_science
c964,forbes_54,SMS Assist,Senior Data Scientist,Chicago,IL,data_science
c965,nasdaq_SSNC,SS&C Technologies,Data Science Manager - SS&C Technologies,New York,NY,data_science
c966,f1000_667,Sabre,Senior Data Scientist,Southlake,TX,data_science
c967,ru_SAGE,Sage Therapeutics,Medical Scientist - Experimental Medicine,Cambridge,MA,data_science
c968,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science
c969,ru_CRM,Salesforce Com,Director - Data Science,San Francisco,CA,data_science
c970,bi_17,Samumed,Scientist / Senior Scientist - Cellular and Molecular Biology,San Diego,CA,data_science
c971,ru_SGMO,Sangamo Therapeutics,Scientist I/II,Richmond,CA,data_science
c972,ru_SRPT,Sarepta Therapeutics,Sr Scientist - Gene Therapy,Andover,MA,data_science
c973,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,data_science
c974,ru_SNDR,Schneider National,Data Scientist Lead,Green Bay,WI,data_science
c975,ru_SCHL,Scholastic,Manager - Data Science,New York,NY,data_science
c976,f1000_739,Scotts Miracle-Gro,Research Horticulturist,Marysville,OH,data_science
c977,nasdaq_STX,Seagate Technology,Staff Engineer - R&D Surface Scientist,Longmont,CO,data_science
c978,f1000_126,Sears,Sr Dir - Data Engineering,Hoffman Estates,IL,data_science
c979,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science
c980,f1000_562,Select Medical,Clinical Research Scientist,Mechanicsburg,PA,data_science
c981,f1000_719,Sentry Insurance Group,Data Engineer,Stevens Point,WI,data_science
c982,f1000_728,Service,Data Scientist,Manhattan,NY,data_science
c983,nasdaq_NOW,ServiceNow,Senior Marketing Data Scientist,Santa Clara,CA,data_science
c984,f1000_235,Sherwin-Williams,Material Scientist,Minneapolis,MN,data_science
c985,ru_SFLY,Shutterfly,Data Scientist,Redwood City,CA,data_science
c986,nasdaq_SSTK,Shutterstock,Director - Research,New York,NY,data_science
c987,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c988,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c989,nasdaq_SLP,Simulations Plus,Scientist II Sr Scientist Simulation Studies,Lancaster,CA,data_science
c990,nasdaq_SINA,Sina,Machine Learning Engineer,Palo Alto,CA,data_science
c991,ru_SBGI,Sinclair Broadcast,Data Engineer,Seattle,WA,data_science
c992,f1000_768,Sinclair Broadcast Group,Data Engineer,Seattle,WA,data_science
c993,f1000_637,Skechers U.S.A.,Senior Data Engineer,Manhattan Beach,CA,data_science
c994,ru_SKX,Skechers Usa,Senior Data Engineer,Manhattan Beach,CA,data_science
c995,forbes_1,Slack,Data Scientist - Sales,New York,NY,data_science
c996,glassdoor_63,Slalom,Data Scientist,Portland,OR,data_science
c997,nasdaq_SMAR,Smartsheet,Data Scientist,Bellevue,WA,data_science
c998,forbes_16,Snowflake,Data Scientist,San Mateo,CA,data_science
c999,cnbc_49,SoFi,Data Scientist - Modeler - Fraud Risk,San Francisco,CA,data_science
c1000,nasdaq_SWI,SolarWinds,Associate Data Scientist,Austin,TX,data_science
c1001,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science
c1002,ru_SONC,Sonic,Scientist I,Austin,TX,data_science
c1003,ru_SRNE,Sorrento Therapeutics,Research Associate,San Diego,CA,data_science
c1004,f1000_144,Southern,Data Scientist Lead,Costa Mesa,CA,data_science
c1005,ru_ONCE,Spark Therapeutics,Research Associate,Philadelphia,PA,data_science
c1006,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c1007,ru_SPTN,Spartannash Company,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c1008,ru_SPPI,Spectrum Pharmaceuticals,Sr Clinical Research Associate,Irvine,CA,data_science
c1009,ru_SPRO,Spero Therapeutics,Senior/Principal Process Development Scientist,Cambridge,MA,data_science
c1010,f1000_392,Spirit AeroSystems,Environmental Engineer/Scientist 3,Wichita,KS,data_science
c1011,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science
c1012,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science
c1013,forbes_7,Squarespace,Data Scientist - Product,New York,NY,data_science
