list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
ru_BR,Broadridge Financial,442.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BRO,Brown & Brown,446.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BF.A,Brown Forman,447.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BRT,Brt Apartments,449.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BRKR,Bruker,450.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BMTC,Bryn Mawr Bank,452.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BLMT,Bsb Bank Inc Md,453.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BKE,Buckle,454.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BG,Bunge Limited,456.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BFST,Business First Bancshare,458.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CFFI,C & F Financial,461.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHRW,C H Robinson Worldwide,462.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CJ,C&J Energy Services,463.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COG,Cabot Oil & Gas,468.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_WHD,Cactus,470.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CADE,Cadence Bank,471.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CDZI,Cadiz,473.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CZR,Caesars Entmt,474.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CSTE,Caesarstone,475.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CALM,Cal Maine Foods,477.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVGW,Calavo Growers,479.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRC,California Resources,481.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CWT,California Wtr Svc,482.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CALA,Calithera Biosciences,483.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CALX,Calix,484.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPE,Callon Petroleum,486.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLXT,Calyxt,487.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ABCD,Cambium Learning,488.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBM,Cambrex,489.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CATC,Cambridge Bank,490.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CAC,Camden National,491.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPT,Camden Property Trust,492.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNNE,Cannae,495.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMD,Cantel Medical,496.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPLA,Capella Education,497.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCBG,Capital City Bank,498.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CFFN,Capitol Federal Financial,501.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CSTR,Capstar Financial Hldg,502.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMO,Capstead Mortgage,503.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CARA,Cara Therapeutics,504.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CATM,Cardtronics,511.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRCM,Care.com,512.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CECO,Career Education,514.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTRE,Caretrust Reit,515.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCL,Carnival,519.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CARO,Carolina Financial,520.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRZO,Carrizo Oil & Gas,523.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_TAST,Carrols Restaurant,524.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRI,Carter,526.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CWST,Casella Waste Systems,529.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CASY,Caseys General Stores,530.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CASI,Casi Pharmaceuticals,531.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ROX,Castle Brands,533.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBIO,Catalyst Biosciences,536.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPRX,Catalyst Pharmaceuticals,537.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTT,Catchmark Timber Trust,538.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CATY,Cathay General Bank,540.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CATO,Cato,541.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVCO,Cavco Industries,542.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CAVM,Cavium,543.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBFV,Cb Financial,544.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBZ,Cbiz,545.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBL,Cbl & Assoc Properties,546.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBRE,Cbre,548.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBTX,Cbtx,550.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CECE,Ceco Environmental,553.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CDR,Cedar Realty Trust,554.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CELC,Celcuity,556.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBMG,Cellular Biomedicine,558.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CELH,Celsius,559.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CDEV,Centennial Resource Dev,561.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CSFL,Centerstate Bank,563.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CETV,Central European Media,564.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPF,Central Pacific Financial,567.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVCY,Central Valley Community,568.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CENX,Century Aluminum,569.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNTY,Century Casinos,571.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCS,Century Communities,572.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CERS,Cerus,576.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRL,Charles River Labs,580.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_GTLS,Chart Industries,581.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHTR,Charter Comm,582.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHFN,Charter Financial Corp West,583.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCF,Chase,584.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLDT,Chatham Lodging,585.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHEF,Chefs' Wharehouse,587.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHE,Chemed,589.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHFC,Chemical Financial,590.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCXI,Chemocentryx,591.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHMG,Chemung Financial,592.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHMI,Cherry Hill Mortgage Inv,594.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHSP,Chesapeake Lodging Trust,596.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPK,Chesapeake Utilities,597.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHS,Chicos Fas,599.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PLCE,Childrens Place,600.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIM,Chimera Investment,601.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMRX,Chimerix,602.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHH,Choice Hotels,604.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CDXC,Chromadex,605.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CB,Chubb Limited,606.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHDN,Churchill Downs,608.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHUY,Chuy'S,609.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XEC,Cimarex Energy,612.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMPR,Cimpress,613.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIT,CIT,622.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIA,Citizens,627.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CZNC,Citizens & Northern,625.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CFG,Citizens Financial,626.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHCO,City,629.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIO,City Office Reit,630.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIVB,Civista Bancshares,631.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIVI,Civitas Solutions,632.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLAR,Clarus,633.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLNE,Clean Energy Fuels,634.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCO,Clear Channel Outdoor,636.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLFD,Clearfield,637.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLSD,Clearside Biomedical,638.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLW,Clearwater Paper,639.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLF,Cleveland-Cliffs,640.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLPR,Clipper Realty,641.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLD,Cloud Peak Energy,643.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CME,CME,646.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNA,Cna Financial,648.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCNE,Cnb Financial Corp Pa,649.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNO,Cno Financial,650.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNX,Cnx Resources,651.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COBZ,Cobiz Financial,652.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KO,Coca Cola,654.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COKE,Coca Cola Bottling,653.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVLY,Codorus Vy Bank,656.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CDE,Coeur Mining,657.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CCOI,Cogent Comm,658.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CGNX,Cognex,659.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTSH,Cognizant Tech Solutions,660.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CWBR,Cohbar,661.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNS,Cohen & Steers,662.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CL,Colgate Palmolive,667.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLNY,Colony Capital,669.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLNC,Colony Cr Re,670.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COLB,Columbia Bkg System,671.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLBK,Columbia Financial,672.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CXP,Columbia Property Trust,673.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMCO,Columbus Mckinnon,675.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBSH,Commerce Bancshares,679.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVGI,Commercial Veh,681.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBU,Community Bank Systems,683.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESXB,Community Bankers Trust,684.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_TCFC,Community Financial Corp Md,685.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CHCT,Community Healthcare,687.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTBI,Community Trust Bank,688.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMP,Compass Minerals,690.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPSI,Computer Programs & Systems,691.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CIX,Compx,692.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMTL,Comtech Telecomm,693.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CXO,Concho Resources,696.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNDT,Conduent,697.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNMD,Conmed,698.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTWS,Connecticut Water Svc,699.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CONN,Conns,701.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNSL,Consolidated Communications,704.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTO,Consolidated Tomoka Land,706.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CWCO,Consolidated Water,707.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBPX,Continental Bldg Prods,709.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTRL,Control4,711.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVON,Convergeone,712.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COO,Cooper Companies,714.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPS,Cooper Std,715.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPA,Copa Sa,717.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPRT,Copart,718.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CORT,Corcept Therapeutics,720.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CORE,Core Mark,721.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CORR,Corenergy Infrastruct,724.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CPLG,Corepoint Lodgings,725.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_COR,Coresite Realty,726.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CORI,Corium,727.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OFC,Corporate Office Properties,730.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRVL,Corvel,731.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRVS,Corvus Pharmaceuticals,732.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CMRE,Costamare,733.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CSGP,Costar,734.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ICBK,County Bank,738.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CUZ,Cousins Properties,740.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVA,Covanta,741.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVTI,Covenant Trans,742.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVIA,Covia,743.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CRAI,CRA,745.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBRL,Cracker Barrel Store,746.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CACC,Credit Accep Corp Mich,751.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CROX,Crocs,753.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CYRX,Cryoport,758.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CSWI,Csw Industrials,760.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTIC,Cti Biopharma,762.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CUBE,Cubesmart,764.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CUB,Cubic,765.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CUE,Cue Biopharma,766.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CFR,Cullen Frost Bankers,767.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CULP,Culp,768.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CURO,Curo,770.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CW,Curtiss Wright,771.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CUBI,Customers Bank,772.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVBF,Cvb Financial,774.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CVI,Cvr Energy,775.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CBAY,Cymabay Therapeutics,777.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CONE,Cyrusone,779.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CYS,Cys Investments,780.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CTSO,Cytosorbents,783.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DHI,D R Horton,784.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DJCO,Daily Journal,785.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DAKT,Daktronics,786.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DZSI,Dasan Zhone Solutions,791.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DSKE,Daseke,792.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PLAY,Dave & Busters Entmt,793.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DWSN,Dawson Geophysical,795.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DCT,Dct Industrial Trust,796.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DDR,DDR,797.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DF,Dean Foods Company,798.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DCPH,Deciphera Pharmaceutical,799.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DE,Deere & Company,801.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DFRG,Del Friscos Restaurant,802.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_TACO,Del Taco Restaurants,803.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DNR,Denbury Resources,809.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DENN,Dennys,810.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DEPO,Depomed,812.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DERM,Dermira,813.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DHT,DHT,816.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DHIL,Diamond Hill Investment,817.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DO,Diamond Offshr Drilling,818.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FANG,Diamondback Energy,819.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DRH,Diamondrock Hospitality,820.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DKS,Dicks Sporting Goods,822.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DDS,Dillards,827.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DCOM,Dime Community Bancshares,828.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DIN,Dine Brands Global,829.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DFS,Discover Financial Srvc,832.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DISCA,Discovery,833.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DIS,Disney Walt,836.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BOOM,Dmc Global,837.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DPZ,Dominos Pizza,843.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DGICA,Donegal,846.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DFIN,Donnelley Financial,847.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_RRD,Donnelley R R & Sons,848.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LPG,Dorian Lpg,849.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PLOW,Douglas Dynamics,851.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DOVA,Dova Pharmaceuticals,853.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DWDP,Dowdupont,855.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DPS,Dr Pepper Snapple,856.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DRQ,Dril-Quip,857.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DS,Drive Shack,858.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DCO,Ducommun,861.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DRE,Duke Realty,863.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
